State,Year,Quarter,Text
Michigan,2022.0,Q3,The brightly colored powdered green tea has become popular among health-conscious consumers. Does it have any nutritional benefits? Q: Is matcha healthy?
Michigan,2022.0,Q3,"Federal officials are not relying on an established system to distribute the vaccine, slowing immunizations and burdening local health departments, critics say. Roughly 5,000 doses of monkeypox vaccine intended for Fort Lauderdale, Fla., left the national stockpile’s warehouse in Olive Branch, Miss., on July 19. They somehow ended up in Oklahoma."
Michigan,2022.0,Q3,"After the Dobbs v. Jackson decision, many women are discovering that their employer can shape major decisions in their lives even more than it did a week ago. When Breanna Dietrich was 18 and working at a restaurant in West Virginia, she got pregnant. The father was a man she knew she wouldn’t marry. She considered getting an abortion. But the nearest clinic was four hours away and she couldn’t afford to take off work — so she had the baby girl."
Michigan,2022.0,Q3,"After a diagnosis, monkeypox treatment mainly involves managing symptoms, said Dr. Bernard Camins, the medical director for infection prevention at the Mount Sinai Health System. Patients with anal or rectal lesions may experience a lot of pain, especially while defecating, and in those cases, a doctor may prescribe pain killers or recommend stool softeners and shallow sitz baths, used to relieve pain or itchiness in the genital area, he said. Patients with sores in their mouth may have difficulty swallowing and can use medication to help. Some may develop secondary bacterial infections and require antibiotic treatment, especially if they have large, open lesions. After a diagnosis, monkeypox treatment mainly involves managing symptoms, said Dr. Bernard Camins, the medical director for infection prevention at the Mount Sinai Health System. Patients with anal or rectal lesions may experience a lot of pain, especially while defecating, and in those cases, a doctor may prescribe pain killers or recommend stool softeners and shallow sitz baths, used to relieve pain or itchiness in the genital area, he said. Patients with sores in their mouth may have difficulty swallowing and can use medication to help. Some may develop secondary bacterial infections and require antibiotic treatment, especially if they have large, open lesions."
Michigan,2022.0,Q3,"Midterm election efforts by Crime Survivors for Safety and Justice will focus on states including Florida, Michigan, Ohio, Pennsylvania and Texas. Crime is a perennial political football, discussed on the campaign trail usually in terms of how harshly it should be punished. Voters describe how much they fear it. Candidates describe how tough they will be in stopping it."
Michigan,2022.0,Q3,"What one Michigan primary tells us about Democrats’ strategy heading into the midterms. Last year Peter Meijer, the Michigan representative who voted to impeach Donald Trump and just lost his re-election primary over it, shared a nightmare hypothetical that illustrates a central tension in American politics."
Michigan,2022.0,Q3,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers. Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.
Michigan,2022.0,Q3,"A guide to finding the medical care you may need during the current outbreak. The monkeypox outbreak continues to swell across the globe, leading the World Health Organization in July to declare it a public health emergency and call for a coordinated international response to prevent the virus from spreading further."
Michigan,2022.0,Q4,"When Emily Todebush was diagnosed with multiple sclerosis, her passion for affordable health care led her to contact Garrett Arwa. In July 2013, Emily Erin Todebush wrote Garrett Odhiambo Arwa an email pretending they knew each other."
Michigan,2022.0,Q4,"The filmmaker David Siev chronicles his family’s struggle to keep their Michigan restaurant afloat through the pandemic in this hermetic documentary. A ways into the documentary “Bad Axe,” David Siev’s pandemic family portrait, the director’s mother, Rachel, lashes out at him. “David, you don’t live here,” she says. “You don’t have a clue.”"
Michigan,2022.0,Q4,"Spurred by the infant formula crisis, a panel found that the agency shied away from tough decisions, sometimes fearing confrontations with industry over enforcement of critical public health issues. The Food and Drug Administration’s food division has no clear leadership, avoids bold policy or enforcement actions, and fosters a culture that doesn’t adequately protect public health, according to a report issued on Tuesday by an agency-related group."
Michigan,2022.0,Q4,"Dr. James Heaps faces up to 21 years in prison after he was convicted of five criminal counts, prosecutors said. An obstetrician-gynecologist who worked for years at the University of California, Los Angeles, was convicted on Thursday of sexually abusing patients in a case that cost the university hundreds of millions of dollars in settlements and came amid similar accusations against doctors at other universities."
Michigan,2022.0,Q4,"In order to reap millions of dollars in fees, universities are partnering with betting companies to introduce their students and sports fans to online gambling. In September 2021, an official in Michigan State University’s athletic department sent an email to his boss with exciting news: An online betting company was willing to pay handsomely for the right to promote gambling at the university."
Michigan,2022.0,Q4,"Vulnerable Democrats in competitive districts have leaned into preserving abortion rights as a closing argument for their campaigns, buoyed by internal polls that show it has moved voters their way. EAGAN, Minn. — Before dozens of volunteers fanned out through the Twin Cities suburbs to knock on voters’ doors on a recent sunny Saturday afternoon, Representative Angie Craig, Democrat of Minnesota, gathered them in a campaign office in a strip mall here to make sure they remembered a specific message."
Michigan,2022.0,Q4,An examination by the Democratic staff of the Senate homeland security committee portrayed a government wholly unprepared for the arrival of the coronavirus. WASHINGTON — A new examination by Senate Democrats of how the federal government bungled its early response to the coronavirus pandemic faults President Donald J. Trump and his administration for numerous missteps while also laying blame on “multiple systemic problems” that long predated his time in office.
Michigan,2022.0,Q4,"The overturning of Roe v. Wade got people to the polls. Democrats must learn from that. Support for abortion rights appears to have been a major factor in the midterm elections, helping Democrats fare much better than expected in many places. Though Republicans seized control of the House, dashing hopes of federal legislation to codify Roe v. Wade in the next two years, the midterm results suggest that running on abortion can be a winning strategy for Democrats. The outcome offers lessons to Democrats looking ahead to a 2024 presidential election that could determine if a federal abortion ban is on the table."
Michigan,2022.0,Q4,"Shock and outrage over the fall of Roe v. Wade has faded as confusion has spread, deflating Democrats’ hopes that the issue could carry them to victory. In the first major election since the Supreme Court overturned Roe v. Wade, the debate over abortion rights has not emerged as a political silver bullet for Democrats, who have largely abandoned hopes that a surge of voter outrage over the decision alone would lift them over obstacles they face in the midterms."
Michigan,2022.0,Q4,"As programs expire, such federal spending is returning to prior levels: $1 for every $6 spent on older adults. The pandemic, at first, left many American parents feeling stranded, cut off from school and other support systems. But then something momentous happened. The government invested billions of dollars in children, including cash payments to families, free school meals and money for child care centers and public schools."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Mackinac County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Mackinac County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Crawford County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Crawford County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Livingston County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Livingston County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Barry County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Barry County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Clinton County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Clinton County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Houghton County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Houghton County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Oscoda County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Oscoda County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Manistee County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Manistee County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Sanilac County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Sanilac County, Michigan."
Michigan,2023.0,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Clare County, Michigan. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Clare County, Michigan."
Michigan,2023.0,Q2,"Chicago residents were warned to stay indoors or wear masks, and the popular paths along Lake Michigan were quiet. Follow our live updates on the Canadian wildfires and air quality. "
Michigan,2023.0,Q2,"Across the nation’s middle, unhealthy air from Canadian wildfires sent summer campers home and left residents coughing, and asking when this would end. The Great Lakes region was enveloped in smoke and haze from Canadian wildfires for a second day on Wednesday, prompting millions of Americans to stay indoors in the heart of summer to avoid the unhealthy air."
Michigan,2023.0,Q2,"Fixing the background check system can be done today, but it will take work. A litany of exasperating rituals flows from America’s regular mass shootings. One of the most frustrating is the hand-wringing that our politics is so polarized that there’s no way to move forward."
Michigan,2023.0,Q2,Large health insurers and other companies are especially keen on doctors’ groups that care for patients in private Medicare plans. It’s no surprise that the shortage of primary care doctors — who are critically important to the health of Americans — is getting worse.
Michigan,2023.0,Q2,"The artificial intelligence tool, named Tessa, was presented by the National Eating Disorders Association as a way to discover coping skills. But activists say it instead veered into problematic weight-loss advice. The idea behind a chatbot project funded by the National Eating Disorders Association was that technology could be unleashed to help people seeking guidance about eating behaviors, available around the clock."
Michigan,2023.0,Q2,"More than 1.1 million Americans have died of Covid. An official end to the health emergency has landed in complicated ways for those affected most acutely. Shannon Cummings, 53, has tried to push forward after her husband, Larry, a college professor, died of Covid-19 in March 2020."
Michigan,2023.0,Q2,"Ms. Holmes was ordered to pay $250 a month to defrauded investors after her prison term. Her lawyers said she had “limited financial resources.” Lawyers for the disgraced entrepreneur Elizabeth Holmes said this week that she would be unable to afford to pay $250 each month to victims of her failed blood-testing start-up, Theranos, after leaving prison."
Michigan,2023.0,Q2,"Wegovy and other drugs expose a social tension between a quest to medicate illness and a stigmatizing belief that obese people lack sufficient willpower to lose weight. Eileen Isotalo was always able to lose weight, but always gained it back. Now 66, her first diet was with Weight Watchers at age 14. She went on to try one diet after another and bought so many books on weight loss that she thinks she has more than the public library."
Michigan,2023.0,Q2,The country has recorded more than 1.1 million deaths from the virus. The country has recorded more than 1.1 million deaths from the virus.
Michigan,2023.0,Q2,"Democrats and abortion-rights leaders said the decision could be a catastrophe and used the moment to criticize Republicans, who remained relatively quiet on Friday. As Americans digested a Texas judge’s ruling on Friday night invalidating the Food and Drug Administration’s approval of the abortion drug mifepristone — and a contradictory ruling from a Washington State judge ordering the F.D.A. to maintain its approval as is in some states — the divide in political reactions was as much between words and silence as it was between pro- and anti-abortion rights."
Michigan,2023.0,Q3,The group discusses alternatives to Donald Trump in the 2024 Republican primaries. The group discusses alternatives to Donald Trump in the 2024 Republican primaries.
Michigan,2023.0,Q3,"More than one-quarter of people aged 30 to 50 binge drink, according to research funded by the National Institutes of Health Binge drinking among adults aged 35 to 50 occurred at record prevalence in 2022, according to research funded by the National Institutes of Health. A new study found that nearly 30 percent of people in this age group reported binge drinking in 2022, continuing a consistent upward trend in the behavior. In 2012, 23 percent of such adults reported binge drinking."
Michigan,2023.0,Q3,"Like the smoke particles that seep into our homes through a window crack, the effects of fossil fuel pollution put nearly every child at risk. When smoke from Canadian wildfires was descending upon parts of the Midwest and Eastern United States in early June, children and parents gathered in the courtyard of Burns Park Elementary in Ann Arbor, Mich., for a picnic celebrating the last week of school."
Michigan,2023.0,Q3,"Ian Fishback, who left the Army with the rank of major, was a dissident-in-uniform who died at the age of 42 after entering a dizzying mental health spiral. On a gentle knoll within plain view of the Pentagon he once labored to hold to account, Ian Fishback, an anti-torture whistle-blower during the U.S. occupations of Afghanistan and Iraq, was laid to rest Tuesday with full military honors on the nation’s most hallowed ground."
Michigan,2023.0,Q3,"The primary drug used to treat the sexually transmitted infection could be scarce into next year, Pfizer warns. A new shortage of a type of penicillin crucial to the fight against syphilis is alarming infectious disease experts, who warn that a protracted scarcity of the drug could worsen the U.S. epidemic of the sexually transmitted infection."
Michigan,2023.0,Q3,"In eight states, the estimated number of abortions increased by 60 percent or more as patients crossed state lines seeking care. In eight states, the estimated number of abortions increased by 60 percent or more as patients crossed state lines seeking care."
Michigan,2023.0,Q3,"Union members at one of three factories chosen for a first wave of walkouts voiced determination to win substantial pay gains in their next contract. Rodney Cornett got up at 4:30 a.m. on Friday, hopped in his F-150 pickup and reported as usual for a morning shift at the Ford Motor plant in Wayne, a gritty city just west of Detroit."
Michigan,2023.0,Q3,"After Dobbs, the political ground seems to be shifting in some unpredictable ways. When the Supreme Court overturned Roe v. Wade in June 2022, abortion opponents celebrated. In the wake of the decision, 15 largely conservative states imposed near-total bans (through trigger laws or new legislation), and two more set limits at six weeks of pregnancy. "
Michigan,2023.0,Q3,"The United Auto Workers union said workers would walk out of more plants on Friday if it didn’t make progress in talks with General Motors, Ford and Stellantis. The United Auto Workers said on Tuesday that the union would expand its strike against three U.S. automakers on Friday if it was unable to make substantial progress in contract talks with them."
Michigan,2023.0,Q3,"A couple of longtime Floridians searched the Windy City for a good location (preferably on Lake Michigan), ample bedrooms and minimal stairs. Here’s what they found. A couple of longtime Floridians searched the Windy City for a good location (preferably on Lake Michigan), ample bedrooms and minimal stairs. Here’s what they found."
Michigan,2023.0,Q4,"Michigan prosecutors had charged former Gov. Rick Snyder with neglect of duty, but said appellate court rulings left them unable to pursue the case against him and 8 others. Prosecutors in Michigan said Tuesday that a series of appellate court rulings meant they could no longer pursue criminal cases against the state’s former governor, Rick Snyder, and others accused of wrongdoing in the Flint water crisis."
Michigan,2023.0,Q4,"Hospitals are playing a growing role in abortion access, as pregnant women with certain health issues travel to seek care that clinics can’t provide. Hospitals are playing a growing role in abortion access, as pregnant women with certain health issues travel to seek care that clinics can’t provide."
Michigan,2023.0,Q4,"Many longstanding General Motors workers have been voting against the tentative accord, which they feel insufficiently improves retirement benefits. A United Automobile Workers union vote on a tentative contract agreement with General Motors that provides record wage increases has run into unexpectedly strong resistance from veteran workers."
Michigan,2023.0,Q4,"The proposal to rip out nine million pipes across the country could cost as much as $30 billion but would nearly eliminate the neurotoxin from drinking water. The Biden administration is proposing new restrictions that would require the removal of virtually all lead water pipes across the country in an effort to prevent another public health catastrophe like the one that came to define Flint, Mich."
Michigan,2023.0,Q4,"Friday was the third day of a walkout for thousands of health care employees. No new contract talks were scheduled until next week. Kaiser Permanente health care workers were finishing a three-day strike on Friday, and were expected to return to work early Saturday morning without a new contract."
Michigan,2023.0,Q4,"While a narrative emerged that the pandemic indiscriminately struck the young and healthy, new evidence suggests that frail young adults were most vulnerable. The flu typically kills the very young, the old and the sick. That made the virus in 1918 unusual, or so the story goes: It killed healthy young people as readily as those who were frail or had chronic conditions."
Michigan,2023.0,Q4,"The virus sends up to 160,000 people over 65 to hospitals every year. But just 15 percent have gotten the newly available shots. Toby Gould was an early adopter. In September, Mr. Gould, 78, went to a pharmacy in Hyannis, Mass., to get one of the new vaccines for respiratory syncytial virus, known as R.S.V. He has asthma, which would heighten his risk of serious illness if he were to be infected."
Michigan,2023.0,Q4,"A longtime moderate, the Democratic congressman now says he had been “convinced through propaganda” that calls for universal health care were “a nonsensical leftist notion.” As he mounts a long-shot primary challenge to President Biden, Representative Dean Phillips says he has had an epiphany about American health care policy."
Michigan,2023.0,Q4,"The health care system provides care for 13 million people in eight states. Union officials say the job action — threatened for Wednesday — could be the largest strike by health care workers in recent U.S. history. More than 75,000 Kaiser Permanente employees are threatening to walk out Wednesday morning if they cannot agree to a new labor contract. The previous contract expired on Saturday. Union leaders say this could be the largest strike by health care workers in recent U.S. history."
Michigan,2023.0,Q4,"The United Automobile Workers reported improved wage offers from the automakers and a concession from General Motors on workers at battery factories. The United Automobile Workers union said on Friday that it had made progress in its negotiations with Ford Motor, General Motors and Stellantis, the parent of Chrysler, and would not expand the strikes against the companies that began three weeks ago."
Michigan,2024.0,Q1,"The parents of a teenager who killed four students at a Michigan high school were charged with involuntary manslaughter. His mother was convicted. Now the father is standing trial. A jury is deliberating in the trial of James Crumbley, whose son killed four students and injured seven others at a Michigan high school in 2021, in the deadliest school shooting in the state’s history."
Michigan,2024.0,Q1,"The father missed cries for help and failed to secure the gun his son used in a deadly rampage in a Michigan high school, prosecutors said. The defense said he “did not know what his son was planning.” Prosecutors in Michigan on Thursday accused James Crumbley of failing to secure the gun that his son used to open fire in a high school hallway and kill four students — one of several ways they say he could have stopped the deadliest school shooting in state history."
Michigan,2024.0,Q1,"Witness testimony and closing arguments ended on Wednesday. Mr. Crumbley faces involuntary manslaughter charges for the four students killed by his son. James Crumbley “did nothing” to prevent his son from carrying out Michigan’s deadliest school shooting, prosecutors said in closing arguments on Wednesday, while his defense attorney argued that he was unaware of his son’s troubled mental state or plans to attack his schoolmates."
Michigan,2024.0,Q1,"The Michigan governor, who has taken a prominent role in the president’s campaign, is popular in her state. But as the Democratic coalition frays, some wonder if that will be enough. Gretchen Whitmer was planning to speak in Dearborn, Mich., at a feel-good event celebrating a health clinic founded by Muslim leaders."
Michigan,2024.0,Q1,"Tianeptine, found at convenience stores, at smoke shops and online, can mimic an opioid. It is among a growing class of substances that are difficult to control. The young father headed across the parking lot to join the other parents meeting their children’s new preschool teachers. After a few steps, he began sweating and twitching. As the sky reeled, he staggered back to the car, desperate to lie down in the back seat and breathe, hidden by tinted windows."
Michigan,2024.0,Q1,"“If you’re a Democratic incumbent running for re-election, young voters are an essential part of your coalition,” an independent pollster said, pointing to concerns for Democrats come November. Follow live updates on the 2024 presidential election and get the latest Michigan election results."
Michigan,2024.0,Q1,"The prosecution of James and Jennifer Crumbley could affect the courts and parenting in the wake of the worst school shooting in Michigan history. When the prosecutor Karen McDonald decided to press criminal charges against the parents of the teenager who carried out the deadliest school shooting in Michigan’s history, even some members of her own staff expressed doubts, fearing the case was too ambitious to win."
Michigan,2024.0,Q1,"Gretchen Whitmer knows that abortion could decide the presidential race. At a Detroit union hall in mid-February, Gov. Gretchen Whitmer and Senator Debbie Stabenow of Michigan gathered representatives from local carpenters and construction unions, along with participants in an apprenticeship program, for a round-table event to draw attention to the ways the Biden administration has helped organized labor. At every seat around the U-shaped table, there was a flier from Whitmer’s Fight Like Hell PAC, but it didn’t address jobs; it was about abortion."
Michigan,2024.0,Q1,"On economics, Donald Trump is just Mitch McConnell with tariffs. There was a lot of breathless speculation before Tuesday’s presidential primaries in Michigan, but the actual results didn’t clarify the two most important questions: How many “uncommitted” voters angry about President Biden’s approach to the war in Gaza will abstain in November, even though Donald Trump would surely be much more supportive of Benjamin Netanyahu than Biden? And how many blue-collar workers will support Trump in the false belief that he’s on their side?"
Michigan,2024.0,Q1,"Americans voters don’t think the economy stinks, actually. We look to be headed for what could be the most unpopular sequel since “Home Alone 3”: Biden versus Trump 2.0."
Michigan,2024.0,Q2,"The worker had respiratory symptoms, unlike the first two. But the risk to the public remains low, federal health officials said. A third farmworker in the United States has been found to be infected with bird flu, heightening concerns about an outbreak among dairy cattle first identified in March."
Michigan,2024.0,Q2,"A Texas hospital is experimenting with hologram technology for doctors to see patients. Some health care experts wonder if it’s beneficial. A patient walks into a hospital room, sits down and starts talking to a doctor. Only in this case, the doctor is a hologram."
Michigan,2024.0,Q2,"The deal, which could be announced in coming weeks, would bring an end to one of the last major cases stemming from a horrific sports scandal. The Justice Department is nearing a $100 million settlement over its initial failure to investigate Lawrence G. Nassar, the former U.S.A. Gymnastics team doctor convicted of sexually abusing girls under his care, according to people familiar with the situation."
Michigan,2024.0,Q2,"The virus is changing. The third human case of H5N1, reported on Thursday in a farmworker in Michigan who was experiencing respiratory symptoms, tells us that the current bird flu situation is at a dangerous inflection point."
Michigan,2024.0,Q2,The measure would affirm the right to abortion in the State Constitution. Democrats hope that it will help Senator Jon Tester in his bid for re-election. A coalition of abortion rights groups in Montana announced Friday that it had submitted enough signatures to put a measure on the November ballot that would ask voters to affirm a right to reproductive freedom in the State Constitution.
Michigan,2024.0,Q2,"Out-of-state trips for abortions more than doubled in 2023, demonstrating the upheaval in access since the overturn of Roe v. Wade. Out-of-state trips for abortions more than doubled in 2023, demonstrating the upheaval in access since the overturn of Roe v. Wade."
Michigan,2024.0,Q2,"The infections, which include one associated human case, add another worrying wrinkle to a global outbreak that has devastated bird and marine mammal populations. An unusual bird flu outbreak in dairy cows has now affected at least 13 herds in six states, according to federal and state officials. These infections represent the first time that a highly pathogenic bird flu virus, which is often fatal in birds, has been detected in U.S. cattle."
Michigan,2024.0,Q2,"The governor of Michigan isn’t saying it should be her, but she’s not saying it shouldn’t be, either. Whatever the result of this year’s election, it will most likely be the end of an era. Because of their ages — not to mention the law for whoever wins — it’s hard to imagine President Biden or former President Donald Trump running again in 2028, opening the door to a new generation of political leaders. And for Democrats, there are few politicians talked about more than Gov. Gretchen Whitmer of Michigan."
Michigan,2024.0,Q2,"A new poll of female voters finds that concerns about inflation are still paramount, even as abortion could motivate Democratic women in states where the issue is on the ballot. Almost every path to victory for President Biden relies on strong support from women. But his current standing among women is the weakest lead a Democrat has had since 2004, a key factor in how tight the race is."
Michigan,2024.0,Q2,"Several G.O.P. Senate candidates used to embrace anti-abortion views. Now they are shifting their positions on an issue that has become an electoral liability for their party. Republican candidates in all eight of the country’s most competitive Senate races have changed their approach on the issue of abortion, softening their rhetoric, shifting their positions and, in at least one case, embracing policies championed by Democrats."
Michigan,2024.0,Q3,"Results of New York Times/Siena College poll of 688 likely voters in Michigan conducted from Sept. 21 to 26, 2024. Results of New York Times/Siena College poll of 688 likely voters in Michigan conducted from Sept. 21 to 26, 2024."
Michigan,2024.0,Q3,"The next fights over health care won’t be legislative brawls or executive actions — they will be a deluge of battles in the courts. After maintaining an oddly low profile early in the election season, health care is a wallflower no more. Last week, the Republican vice-presidential nominee, JD Vance, suggested a second Trump administration might roll back the protections under the Affordable Care Act ensuring that patients with pre-existing conditions are covered. Perhaps he was trying to formulate some “concepts of a plan” that days earlier former President Donald Trump offered during the presidential debate when asked what he had in mind for supplanting the health care law."
Michigan,2024.0,Q3,"Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 registered voters from Aug. 5 to 9, 2024. Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 registered voters from Aug. 5 to 9, 2024."
Michigan,2024.0,Q3,"Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 likely voters from Aug. 5 to 9, 2024. Results of New York Times/Siena College polls of Michigan, Pennsylvania and Wisconsin conducted among 1,973 likely voters from Aug. 5 to 9, 2024."
Michigan,2024.0,Q3,"Results of a Michigan New York Times/Siena College poll conducted among 619 likely voters from Aug. 5 to 8, 2024. Results of a Michigan New York Times/Siena College poll conducted among 619 likely voters from Aug. 5 to 8, 2024."
Michigan,2024.0,Q3,"Results of a Michigan New York Times/Siena College poll conducted among 619 registered voters from Aug. 5 to 8, 2024. Results of a Michigan New York Times/Siena College poll conducted among 619 registered voters from Aug. 5 to 8, 2024."
Michigan,2024.0,Q3,"U.S. inspectors listed serious problems in 2022 that could have resulted in strict measures like a pause in production. But the plant continued operating, and some conditions persisted. Two years before a deadly listeria outbreak, U.S. inspectors warned that conditions at a Boar’s Head plant posed an “imminent threat” to public health, citing extensive rust, deli meats exposed to wet ceilings, green mold and holes in the walls."
Michigan,2024.0,Q3,"The death, which was reported on Friday, is only the fifth fatal human rabies case in Minnesota since 1975, health officials said. A patient who was exposed to a bat in western Minnesota this year died from rabies this week, becoming the fifth person since 1975 to die from the treatable disease in the state, health officials said on Friday."
Michigan,2024.0,Q3,"Shares of the company, one of the largest chains of for-profit psychiatric hospitals, were down 25 percent at one point. Acadia Healthcare, one of the country’s largest chains of for-profit psychiatric hospitals, is facing a fresh round of federal investigations into how the company admits patients and bills for their stay, the company disclosed on Friday."
Michigan,2024.0,Q3,"Officials said 65 people in nine states have been infected in the outbreak, which has been traced to an egg farm. No deaths have been reported. A salmonella outbreak that has sickened dozens of people in nine states prompted a recall of certain brands of eggs on Friday after officials said they traced the source of the infections to a farm in Wisconsin."
Michigan,2024.0,Q4,"Results of a New York Times/Siena College poll conducted among 998 voters in Michigan from Oct. 29 to Nov. 2, 2024. Results of a New York Times/Siena College poll conducted among 998 voters in Michigan from Oct. 29 to Nov. 2, 2024."
Michigan,2024.0,Q4,The group participants discuss the state of the race and what may drive them toward a given candidate. The group participants discuss the state of the race and what may drive them toward a given candidate.
Michigan,2024.0,Q4,"A growing number of marijuana users in the U.S. are experiencing severe health problems like these. As marijuana legalization spreads across the country, people are consuming more of the drug, more often and at ever-higher potencies. Most of the tens of millions of people using marijuana, for health benefits or for fun, don’t experience problems. But a growing number, mainly heavy users, have experienced addiction, psychosis and other harmful effects, The New York Times found."
Michigan,2024.0,Q4,"Nearly half say it does not do a good job representing the people, and three-quarters say it is under threat, according to a Times/Siena poll. Nearly half of all voters are skeptical that the American experiment in self-governance is working, with 45 percent believing that the nation’s democracy does not do a good job representing ordinary people, according to a new New York Times/Siena College poll."
Michigan,2024.0,Q4,"Kamala Harris’s campaign proposal to add home health care to Medicare was a sign of the program’s growing power in American politics. In a presidential campaign cycle unusually light on health care proposals, Vice President Kamala Harris on Tuesday unveiled an ambitious — and expensive — Medicare strategy that would introduce a new category of coverage for home health care."
Michigan,2024.0,Q4,"Results of a New York Times/Siena College poll conducted among 998 voters in Michigan from Oct. 29 to Nov. 2, 2024. Results of a New York Times/Siena College poll conducted among 998 voters in Michigan from Oct. 29 to Nov. 2, 2024."
Michigan,2024.0,Q4,"Michelle Obama made a striking speech about the consequences that the election will have for women’s bodies and reproductive health. Michelle Obama made the case for Vice President Kamala Harris on Saturday night in Kalamazoo, Mich., with a striking speech about the consequences that the election will have for women’s bodies and reproductive health."
Michigan,2024.0,Q4,"The former first lady portrayed a second Trump administration as dire for American women. And she accused the media and many voters of holding Kamala Harris to a higher standard than Donald Trump. Michelle Obama issued an impassioned plea to American voters on Saturday — and, in particular, American men — anchored in a searing and intimate depiction of women’s bodies and reproductive health, and what she described as the life-or-death stakes of returning former President Donald J. Trump to power."
Michigan,2024.0,Q4,We surveyed candidates in 28 competitive House races to compare their policy positions on the issue. See what they said. We surveyed candidates in 28 competitive House races to compare their policy positions on the issue. See what they said.
Michigan,2024.0,Q4,"The “historic” rule aims to eliminate a major source of lead poisoning and comes a decade after a drinking-water crisis in Flint, Mich. Marking the 10th anniversary of the water crisis in Flint, Mich., President Biden on Tuesday gave water utilities 10 more years to replace virtually every lead pipe in the country, imposing the strictest limits to date on a neurotoxin that is particularly dangerous to infants and children."
Minnesota,2020.0,Q1,"We’ve changed the title of this piece (from “Do Homemade Face Masks Actually Help Fight the Coronavirus?”) to more accurately reflect that we’re specifically addressing the use of homemade face masks for health-care workers. In April, the CDC began recommending that members of the general public cover their faces with non-medical masks to try to... We’ve changed the title of this piece (from “Do Homemade Face Masks Actually Help Fight the Coronavirus?”) to more accurately reflect that we’re specifically addressing the use of homemade face masks for health-care workers. In April, the CDC began recommending that members of the general public cover their faces with non-medical masks to try to..."
Minnesota,2020.0,Q1,"Sanders, Bloomberg and Klobuchar led the seven candidates onstage. Sanders, Bloomberg and Klobuchar led the seven candidates onstage."
Minnesota,2020.0,Q1,"Researchers had hoped that antiviral drugs would help patients, but a new study from China said that one antiviral drug combination didn’t work. Antiviral drugs that had held promise as a potential treatment for the coronavirus did not work in one of the first major studies in seriously ill patients, researchers from China reported on Wednesday."
Minnesota,2020.0,Q1,"The nation craves a plan, not hunches. Dear President Trump,"
Minnesota,2020.0,Q1,"In a new study, the health agency urges hospitals and surgeons to play a bigger role to help the world’s 1 billion smokers kick the habit. It goes without saying that cigarettes and surgery are not a winning combination. Scores of studies have shown that patients who use tobacco have poorer post-surgical outcomes. But many doctors give smokers conflicting advice on the ideal length of time they should go cold turkey before  their operations."
Minnesota,2020.0,Q1,"Research over two decades on prairie land in western Minnesota shows how controlled burns encouraged a plant to generate seeds. As fires continue to rage across Australia, destroying ecosystems and killing millions of animals, it’s hard to imagine any good emerging from such devastation. But it’s long been known that some small plants can benefit from a fire, because they grow back faster than grasses and trees, giving them an advantage in the battle for resources."
