State,Year,Quarter,Text
Texas,2022,Q1,"Many recreational drugs known for mind-altering trips are being studied to treat depression, substance use and other disorders. Here’s what you need to know. Oregon is legalizing mushrooms. Ketamine can be delivered to your home. People are microdosing LSD to treat pandemic-related anxiety and Wall Street is pouring billions into companies that sell mind-altering drugs. It seems like psychedelics — though mostly still illegal — are everywhere."
Texas,2022,Q1,"In the Laredo region, long a Democratic stronghold, that single issue appears to be driving the decision for many voters, the majority of whom are Catholic. LAREDO, Texas — Like the majority of her neighbors in the heavily Latino community of Laredo, Angelica Garza has voted for Democrats for most of her adult life. Her longtime congressman, Henry Cuellar, with his moderate views and opposition to abortion, made it an easy choice, she said."
Texas,2022,Q1,"In her second run for Congress, Jessica Cisneros has moved from pitching progressive policies to attacking the incumbent Democrat, Representative Henry Cuellar. LAREDO, Texas — Two years ago, a 26-year-old immigration lawyer named Jessica Cisneros came within 3.6 percentage points of pushing out the longtime Democratic congressman here, running aggressively on the progressive vision of the national liberals who had bankrolled her insurgent campaign."
Texas,2022,Q1,"One family was affected by the decision, but Gov. Greg Abbott’s order to investigate certain medically accepted treatments as child abuse is still in place. HOUSTON — A state court in Texas on Wednesday temporarily halted the child abuse investigation of a family providing medical treatment for its transgender 16-year-old, but allowed other investigations to continue under a contentious policy initiated last week by Gov. Greg Abbott."
Texas,2022,Q2,"The victory by Representative Henry Cuellar notched a narrow win for moderate Democrats who saw the race as a proxy battle over the party’s broader direction. Henry Cuellar, the embattled nine-term congressman from South Texas in the political fight of his career, won his Democratic primary runoff against a young progressive opponent, overcoming fierce attacks on his record and an F.B.I. investigation with a last-minute push from top national Democrats."
Texas,2022,Q2,"The law, prompted by complaints from conservatives, allows people to sue large online platforms that remove posts expressing a particular viewpoint. A Texas law prohibiting large social media companies from removing political speech became the first of its kind to take effect on Wednesday, posing complicated questions for major web platforms about how to comply with the rules."
Texas,2022,Q2,"New safety inspections are part of Gov. Greg Abbott’s effort to crack down on border smuggling. But industry groups say it is stifling trade. PHARR, Texas — Trucks attempting to enter Texas loaded with goods from Mexico sat motionless for hours on Tuesday as lengthy vehicle inspections ordered by Gov. Greg Abbott in a clash with the Biden administration over immigration snarled traffic at major commercial crossings."
Texas,2022,Q2,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Texas,2022,Q2,"Technically, the border is closed to most migrants under a 2020 order. But the policy, known as Title 42, has had the unintended effect of encouraging people to repeatedly attempt to cross the border. Responding to news of the migrant deaths near the southern Texas border, Gov. Greg Abbott pointed the blame at what he said were President Biden’s “open border policies.”"
Texas,2022,Q2,"Since the 2019 mass shooting in El Paso, his hometown, Mr. O’Rourke has pushed for stricter gun safety. It hasn’t helped him politically — but that’s not his point. DALLAS — To loud cheers in a community gym on Wednesday evening, Beto O’Rourke, a former congressman from El Paso and the Democratic candidate for governor of Texas, renewed his criticism of Gov. Greg Abbott over the state’s gun laws, which he said allowed an 18-year-old in Uvalde to slaughter 19 students and two teachers with a legally and easily acquired military-style weapon."
Texas,2022,Q2,The district in the border city of Brownsville has sent Democrats to Congress for years. A U.S. House district in South Texas will send a Republican to Congress for the first time in its 10-year history. 
Texas,2022,Q2,"Online hoax allegations are an insult to family members and should be taken down. It’s almost impossible to comprehend what to do in the wake of mass shootings like the one that killed 19 schoolchildren and two teachers in Uvalde, Texas, this week. While there are lots of words — you can listen to my discussion on “Sway” with Nicholas Kristof and Frank Smyth on where we go next on gun control — it can leave an empty feeling, as the sense of hopelessness overwhelms our ability to understand how we got here. The problem is exacerbated by the perpetrators’ use of online tools, which some have used to float phony conspiracy theories."
Texas,2022,Q2,"Under a public health rule known as Title 42, thousands of migrants have been expelled at the border. A federal judge is halting efforts to begin lifting the policy, due to end on May 23. A federal judge on Monday said he would block the Biden administration from exempting migrants from expulsion under a Trump-era public health order until the policy is officially lifted next month."
Texas,2022,Q2,"Mass shootings and other types of trauma can have ripple effects not only for survivors but also for those who follow the news of the events. Heather Martin was a senior at Columbine High School in 1999 when two gunmen, also teenagers, killed 13 people and wounded 21 more before taking their own lives. She ended up barricaded in a room for three hours. And although she wasn’t physically injured, she witnessed the aftermath of the shooting, which she described as “horrifying.”"
Texas,2022,Q3,"After an already sweltering summer that has shattered heat records across the U.S. midsection, this week could be the hottest yet.  After an already sweltering summer that has shattered heat records across the U.S. midsection, this week could be the hottest yet. "
Texas,2022,Q3,"The year-end event is due to return to China in 2023, but the tour said its suspension of tournaments there after Peng Shuai accused a former government official of sexual assault remained in place. The WTA announced Tuesday that Fort Worth would host its annual season-ending WTA Finals this year."
Texas,2022,Q3,"The Times’s Houston bureau chief tapped into a previous reporting trip to understand the small-town politics of America’s least populated county. When I heard that the county judge had been arrested on charges of cattle theft, I knew it was time to take a trip back to Loving County."
Texas,2022,Q3,"Ambulances in Tulsa and Oklahoma City have taken dozens of patients to hospitals with heat exhaustion or heat stroke, a significant increase over previous summers. Ambulance crews in Oklahoma’s largest cities are grappling with a surge in heat-related health emergencies as daily highs continue to top 100 degrees across much of the state."
Texas,2022,Q3,"Lever Alejos, who was delivered to the nation’s capital courtesy of Gov. Greg Abbott, has found plenty of work. ‘I feel fortunate the governor put me on a bus to Washington.’ When Lever Alejos of Venezuela arrived at the southern border penniless in July, he gladly accepted a free bus ride to Washington, D.C., courtesy of the state of Texas. He had no family or friends to receive him, and spent one night in the plaza across from Union Station. He soon settled into a homeless shelter."
Texas,2022,Q3,"Such infections are rare. From 2012 to 2021, only 31 cases were reported in the U.S., according to federal data. An infection caused by a brain-eating amoeba killed a child who swam in a Nebraska river over the weekend, health officials said Friday. It was the first such death in the state’s history and the second in the Midwest this summer."
Texas,2022,Q3,"Gov. Greg Abbott, the Republican incumbent who maintains an advantage in cash on hand, raised nearly $25 million over the same period. Beto O’Rourke set a new Texas fund-raising record for state office with a $27.6 million haul over four months in the governor’s race, his campaign announced on Friday, saying that it had outpaced Gov. Greg Abbott, the Republican incumbent, in the tightening contest."
Texas,2022,Q3,"Texas has been hit with an unrelenting heat wave. Nowhere is it more miserable than in low-income areas that have less access to shade and air-conditioning. SAN ANTONIO — One day last week, Juanita Cruz-Perez poked her head out the back door of her two-bedroom home in San Antonio and shook her head no. It wasn’t quite noon yet, and the heat was already unbearable. She opened the front and back doors, praying for any kind of breeze, and turned on a plastic fan that sputtered hot air. She resisted the temptation to turn on the power-guzzling air-conditioner."
Texas,2022,Q3,"The National Health Service is closing England’s sole youth gender clinic, which had been criticized for long wait times and inadequate services. The National Health Service in England announced on Thursday that it was shutting down the country’s only youth gender clinic in favor of a more distributed and comprehensive network of medical care for adolescents seeking hormones and other gender treatments."
Texas,2022,Q3,"The preliminary injunction was a limited but significant victory for the Biden administration after the Justice Department sued Idaho this month. A federal judge in Idaho blocked part of the state’s strict abortion ban on Wednesday, delivering a limited but significant victory to the Biden administration, which has tried to use its limited power to protect reproductive rights since the Supreme Court overturned Roe v. Wade in June."
Texas,2022,Q4,"The play’s author, who is Black, said he crafted its language to be historically accurate in representing civil rights struggles. But the theater program at the university heeded the call of students. Texas Wesleyan University halted its production of “Down In Mississippi,” a play about registering voters in the 1960s, after criticism from students who said racist epithets in the script could contribute to a hostile, unwelcoming environment. Its author said he was using that language to represent the reality of the period."
Texas,2022,Q4,About 130 migrants from Texas were bused to the vice president’s home on one of the coldest Christmas Eves on record in the nation’s capital. Dec. 26: This article was updated with a statement from the office of Governor Greg Abbott of Texas.
Texas,2022,Q4,"The Texas Public Policy Foundation is shaping laws, running influence campaigns and taking legal action in a bid to promote fossil fuels. When a lawsuit was filed to block the nation’s first major offshore wind farm off the Massachusetts coast, it appeared to be a straightforward clash between those who earn their living from the sea and others who would install turbines and underwater cables that could interfere with the harvesting of squid, fluke and other fish."
Texas,2022,Q4,"Beyond making tough moments a little easier, cultivating levity is good for your health. Wendi Aarons was writing at her local library when the sound of an angry voice made everyone look up. A patron, outraged over a book policy, vowed to take her child to another library and stormed off after berating the staff. The entire room was “so upset,” recalled Ms. Aarons, a humorist in Austin, Texas. “It was just this awful, uncomfortable silence.”"
Texas,2022,Q4,"Flu cases are higher than usual for this time of year and are expected to soar in the coming weeks. Another virus, R.S.V., already is straining pediatric hospitals in some states. For more than two years, shuttered schools and offices, social distancing and masks granted Americans a reprieve from flu and most other respiratory infections. This winter is likely to be different."
Texas,2022,Q4,"A new study confirms that you don’t have to do a hard workout to reap the longevity rewards of exercise. Dashing up the stairs to your apartment, weaving between commuters as you dart toward the train — those small snippets of exercise, if they’re intense enough, can add up, according to a new study. The paper is among the first to examine what many exercise scientists have long hypothesized: A little bit of physical activity goes a long way, even movement you might not consider a workout."
Texas,2022,Q4,"A Texas man left a voice mail message threatening to kill the Boston-based doctor, prosecutors said. A Texas man was arrested on Friday on a federal charge that he left a voice mail message threatening to kill a Boston doctor who provides care to gender nonconforming children, the authorities said."
Texas,2022,Q4,"An estimated seven people have died from Vibrio vulnificus. The infection can lead to necrotizing fasciitis, when the tissue around a wound dies, sometimes referred to as “flesh-eating bacteria.” When Hurricane Ian made landfall in southwestern Florida late last month, officials urged residents to avoid wading in storm waters, which they warned could be contaminated with dangerous chemicals and bacteria."
Texas,2022,Q4,"A tense limbo pervaded both sides of the border on Wednesday as people waited for the end of a policy that has restricted immigration during the pandemic. EAGLE PASS, Texas — Up and down the southern border, officials in the United States watched as thousands of migrants in Mexico waited."
Texas,2022,Q4,"The new listing aims to prevent further loss of habitat for the flamboyant, stocky birds, which have drastically dwindled in population. After more than two decades of pleas from conservation groups, the U.S. Fish and Wildlife Service on Thursday announced protections for the lesser prairie chicken, a flamboyant, stocky bird that once covered America’s grasslands in the hundreds of thousands but whose population has since dwindled to roughly 30,000."
Texas,2023,Q1,"A ruling by a federal judge this week could set up yet another Supreme Court challenge to the Obamacare health law. On Thursday, a federal judge in Texas struck down a crucial Affordable Care Act policy: the mandate that private health insurers fully cover preventive care services at no cost to patients."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Young County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Young County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Moore County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Moore County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Stonewall County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Stonewall County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Sherman County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Sherman County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Howard County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Howard County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Glasscock County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Glasscock County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Kenedy County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Kenedy County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Camp County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Camp County, Texas."
Texas,2023,Q1,"See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Kimble County, Texas. See the latest charts and maps of virus hospitalizations, cases, deaths, tests and vaccinations in Kimble County, Texas."
Texas,2023,Q2,"If this isn’t what anti-abortion groups want, why won’t they fix it? It’s increasingly clear that it’s not safe to be pregnant in states with total abortion bans. Since the end of Roe v. Wade, there has been a barrage of gutting stories about women in prohibition states denied care for miscarriages or forced to continue nonviable pregnancies. Though some in the anti-abortion movement publicly justify this sort of treatment, others have responded with a combination of denial, deflection and conspiracy theorizing."
Texas,2023,Q2,"The tornado destroyed a trailer park as it pummeled the Texas Panhandle city of Perryton. At least 75 people were injured, the authorities said. A storm system that swept through Texas on Thursday evening killed three people and injured dozens of others, an official said, as the state braced for a weekend of brutal heat."
Texas,2023,Q2,"Democrats and abortion-rights leaders said the decision could be a catastrophe and used the moment to criticize Republicans, who remained relatively quiet on Friday. As Americans digested a Texas judge’s ruling on Friday night invalidating the Food and Drug Administration’s approval of the abortion drug mifepristone — and a contradictory ruling from a Washington State judge ordering the F.D.A. to maintain its approval as is in some states — the divide in political reactions was as much between words and silence as it was between pro- and anti-abortion rights."
Texas,2023,Q2,"A federal judge’s decision to invalidate the F.D.A.’s approval of mifepristone could affect availability even in states where abortion is legal. The governor of Massachusetts has asked the University of Massachusetts to purchase a one-year supply of the abortion pill mifepristone, and issued an executive order shielding pharmacists who stock the drug, abortion providers and patients from criminal and civil liability."
Texas,2023,Q2,"A record-breaking heat wave is expected to worsen through the weekend as it spreads through nearby states. A weather pattern that has brought unrelenting heat to Texas for more than a week is unlikely to end until at least early July, according to forecast models, with record-breaking heat expected to expand into nearby states this weekend."
Texas,2023,Q2,"A new law pre-empting local labor rules is part of an effort by Republicans in the Capitol to exert control over the state’s Democratic-led major cities. As the heat index hit 115 degrees on Monday, Karla Perez took a five-minute water break at a construction site in Dallas. Such rest breaks are required by the city, as they are in Austin."
Texas,2023,Q2,"Gov. Greg Abbott is expanding state law enforcement on the border as some state leaders appear eager to test the waters on how far Texas can go in enforcing immigration law. AUSTIN, Texas — Four C-130 military transport planes towered over the tarmac at Austin’s international airport, idling with the doors open as the sun rose over a news conference called by the Texas governor, Greg Abbott."
Texas,2023,Q2,"The building conflict between moderates and hard-liners in one of the Republican Party’s most important states highlights tension over the future of the party. The impeachment of the Texas attorney general, Ken Paxton, by a majority of his fellow Republicans has exposed an undercurrent of division and discontent that is roiling the Republican Party in the most populous state where it still enjoys near total political control."
Texas,2023,Q2,"Four C-130 military transport planes towered over the tarmac at the international airport in Austin, Texas, idling with the doors open as the sun rose over a news conference called by the state’s governor, Greg Abbott. As Mr. Abbott began speaking on Monday at a lectern emblazoned with the words “Securing the Border,” about 200 soldiers from the National Guard hustled onto the planes. Four C-130 military transport planes towered over the tarmac at the international airport in Austin, Texas, idling with the doors open as the sun rose over a news conference called by the state’s governor, Greg Abbott. As Mr. Abbott began speaking on Monday at a lectern emblazoned with the words “Securing the Border,” about 200 soldiers from the National Guard hustled onto the planes."
Texas,2023,Q2,"The DACA program has shielded hundreds of thousands of young adults from deportation, but they have not been able to access federal health insurance programs. WASHINGTON — President Biden on Thursday said his administration would expand health care coverage for nearly 600,000 immigrants who were brought to the country as children and are protected from deportation."
Texas,2023,Q3,"A “hold-the-line” operation has created tensions with federal agents who warn it could lead to more drownings. Officers ordered to carry out the measures are raising alarms. For more than two years, Gov. Greg Abbott of Texas has pursued an increasingly aggressive approach to the border, sending thousands of National Guard troops and police officers to patrol the Rio Grande and testing the legal limits of state action on immigration."
Texas,2023,Q3,"A fifth bus arrived in the city last weekend, bringing the number of migrants who have been transported since June to 199. Something many people have criticized as a political stunt playing out elsewhere in the country arrived in Southern California starting in mid-June."
Texas,2023,Q3,"The death appeared to be the first linked to Gov. Greg Abbott’s program of sending migrants from the border to Democratic-run cities. A 3-year-old child died while traveling on a bus chartered by the state of Texas as it transported asylum seekers from the border city of Brownsville to Chicago as part of Gov. Greg Abbott’s program to send migrants from Texas to Democratic-run cities in other states, officials said."
Texas,2023,Q3,"The Kentucky Republican said he would finish his term as leader, which runs through 2024, and in the Senate, where he was elected to serve through 2026. Senator Mitch McConnell of Kentucky, the longtime Republican leader whose recent medical episodes have raised questions about his ability to continue steering his party in the Senate, declared on Wednesday that he had no intention of relinquishing his top post or leaving Congress ahead of schedule."
Texas,2023,Q3,"The men are considered the leading candidates to replace the top Senate Republican, should he be forced to step aside for health reasons. Senator Mitch McConnell’s second alarming medical episode before television cameras on Wednesday has renewed scrutiny on his health as well as speculation about possible replacements for the longtime leader should he be forced to step aside."
Texas,2023,Q3,"Medical device makers have bankrolled a cottage industry of doctors and clinics that perform artery-clearing procedures that can lead to amputations. Kelly Hanna’s leg was amputated on a summer day in 2020, after a Michigan doctor who called himself the “leg saver” had damaged her arteries by snaking metal wires through them to clear away plaque."
Texas,2023,Q3,"Extreme heat is the engine of planetary chaos. We ignore it at our peril. In 2019, I happened to be visiting Phoenix on a 115-degree day. I had a meeting one afternoon about 10 blocks from the hotel where I was staying downtown. I gamely thought I’d brave the heat and walk to it. How bad could the heat really be? I grew up in California, not the Arctic. I thought I knew heat. I was wrong. After walking three blocks, I felt dizzy. After seven blocks, my heart was pounding. After 10 blocks, I thought I was a goner."
Texas,2023,Q3,"His designer was taken aback. But then she set about creating “Lenny Kravitz meets Italian ’60s meets ‘Once Upon a Time in Hollywood.’” When Kirk Ferguson asked Sara Story to design the interiors of his new house in Austin, Texas, his request was unlike any she had heard before."
Texas,2023,Q3,"With the Senate returning from its long summer recess, the minority leader circulated a note from the congressional doctor saying an examination and tests showed no signs of a stroke or seizure. Hoping to reassure his colleagues that he is physically able to continue as minority leader, Senator Mitch McConnell released a letter on Tuesday from the attending physician of Congress declaring that an examination and tests had ruled out a stroke or seizure as causes of his recent on-camera medical episodes."
Texas,2023,Q3,"The minority leader’s health episode at the Capitol has intensified talk about a possible succession, a prospect that his colleagues have not seriously grappled with for years. It has been decades since there was any real uncertainty at the top of the Republican Party in the Senate. But Senator Mitch McConnell’s alarming freeze-up at a news conference on Wednesday at the Capitol, as well as new disclosures about other recent falls, have shaken his colleagues and intensified quiet discussion about how long he can stay in his position as minority leader, and whether change is coming at the top."
Texas,2023,Q4,"Lubbock County, home to more than 300,000 near the New Mexico border, has become the fourth and largest Texas county to bar travel assistance for abortions. In recent months, abortion opponents in Texas have succeeded in passing a growing number of local ordinances to prevent people from helping women travel to have abortions in nearby states that still allow the procedure."
Texas,2023,Q4,"A state court judge said a woman whose fetus was diagnosed with a fatal condition could legally obtain an abortion despite the state’s bans. A Texas judge granted a request on Thursday to allow an abortion despite the state’s strict bans, ruling in the case of a pregnant woman whose fetus was diagnosed with a fatal condition."
Texas,2023,Q4,"Known as curanderas, they carry on a tradition long revered in local Hispanic culture. On a recent day, Chriselda Hernandez heard a knock at her door in the Texas border town of Edinburg. It was a college student who said she was suffering from a string of bad luck. A drunken driver had crashed into her car. Then someone broke into the new car she was driving and stole her laptop. “I need a limpia,” she pleaded — a spiritual cleanse."
Texas,2023,Q4,"Abortion politics are threatening a successful global AIDS program. For decades, the U.S. has bankrolled global efforts to fight the spread of AIDS, saving tens of millions of lives. Congress has extended the program on a bipartisan basis since President George W. Bush created it in 2003."
Texas,2023,Q4,"Also, attacks on ships in the Red Sea. Here’s the latest at the end of Monday. Greg Abbott, the governor of Texas, signed into law today a measure empowering the state’s police to arrest migrants who enter the state from Mexico without authorization. The legislation, which takes effect in March, is expected to set up a court fight between Texas and the federal government over immigration enforcement powers."
Texas,2023,Q4,"Also, Israeli evidence of Hamas operations. Here’s the latest at the end of Thursday. Despite Texas’ strict ban on abortion, a judge there ruled today that Kate Cox, whose fetus was diagnosed with a fatal condition, could terminate her 20-week pregnancy. Her case is believed to be among the first attempts to seek a court-approved abortion since the Supreme Court overturned Roe v. Wade last year."
Texas,2023,Q4,"Xavier Becerra, the health and human services secretary, suggested that states were doing far too little to make sure that children were not unfairly denied federal insurance. The Biden administration on Monday warned the governors of nine states of unusually high Medicaid coverage losses among children, suggesting that officials were failing to protect young, low-income Americans while winnowing the program’s rolls."
Texas,2023,Q4,It’s very hard to determine when an abortion is medically necessary. Many people were shocked when the Texas Supreme Court intervened recently to stop Kate Cox from getting an abortion in the state — an abortion needed to protect her health and future fertility after her fetus was diagnosed with a severe fetal anomaly in her second trimester. She ultimately traveled out of state to get the abortion she needed.
Texas,2023,Q4,"Five months into her tenure at the Centers for Disease Control and Prevention, Dr. Mandy K. Cohen is trying to put a human face on public health. Dr. Mandy K. Cohen dropped by the Fox affiliate in Dallas in November, just days after the governor of Texas signed a law barring private employers from requiring Covid-19 shots. If she thought promoting vaccination would be a tough sell in a ruby-red state, Dr. Cohen, the new director of the Centers for Disease Control and Prevention, did not give any indication."
Texas,2023,Q4,"Hundreds of migrants have ended up needing extensive treatment in U.S. hospitals after trying to scale barriers along the southern border. Ambulances rush them daily to hospitals in El Paso, San Diego and Tucson, Ariz., writhing in pain — bones poking out of arms and legs; skulls cracked; spines shattered. The men and women arrive on stretchers flanked by an agent in the telltale green uniform of the U.S. Border Patrol."
Texas,2024,Q1,"Record numbers of cases of the mosquito-borne virus have been reported in the Southern Hemisphere summer, and the surge is likely to move north. Brazil is experiencing an enormous outbreak of dengue fever, the sometimes fatal mosquito-borne disease, and public health experts say it is a harbinger of a coming surge in cases in the Americas, including Puerto Rico."
Texas,2024,Q1,"The Dallas-area congressman presented himself as an across-the-aisle politician who could appeal to a wide range of voters. Representative Colin Allred, a Dallas-area Democrat who defeated an incumbent Republican in 2018 to gain his congressional seat, won the Democratic primary race for the U.S. Senate on Tuesday, according to The Associated Press, emerging on top of a crowded field seeking to challenge Senator Ted Cruz."
Texas,2024,Q1,"The hacking shut down the nation’s biggest health care payment system, causing financial chaos that affected a broad spectrum ranging from large hospitals to single-doctor practices. An urgent care chain in Ohio may be forced to stop paying rent and other bills to cover salaries. In Florida, a cancer center is racing to find money for chemotherapy drugs to avoid delaying critical treatments for its patients. And in Pennsylvania, a primary care doctor is slashing expenses and pooling all of her cash — including her personal bank stash — in the hopes of staying afloat for the next two months."
Texas,2024,Q1,"The largest fire, Smokehouse Creek, burned over one million acres but is now 74 percent contained. The Smokehouse Creek fire, the largest on record in Texas, has burned more than one million acres in the state’s Panhandle and continues to pose challenges for firefighters, who have not yet been able to contain it fully."
Texas,2024,Q1,"As the costs of core ingredients — eggs, cream and sugar — continue to rise, Denise Eason’s economic worries deepen. On Saturday mornings, Denise Eason, 43, sells half-pints of her homemade ice cream in front of the McAllen Library, housed in a former Walmart building. At the small weekly farmer’s market, regular customers seek out Ms. Eason’s signature flavors, all made from scratch: strawberry balsamic, honeycomb, and chocolate milkshake and fries."
Texas,2024,Q1,"A record 21 million people signed up for marketplace plans for 2024, drawn in part by more generous federal subsidies. But the expanded subsidies are set to expire after next year. Carley Calvi came to the second floor of a public library in suburban Milwaukee one morning this month without health insurance to cover the vertigo medication she needed. Worse, she said, was not having a doctor she trusted."
Texas,2024,Q1,"In an appearance at SXSW, Meghan said she experienced the heaviest online abuse during her pregnancies. The glare of public attention has often left Prince Harry and his wife, Meghan, on the receiving end of strong opinions. And Meghan, Duchess of Sussex, pushed back at that directly on Friday, criticizing a culture of bullying on social media."
Texas,2024,Q1,"A Texas Democrat, she broke barriers in nursing and her state’s legislature before serving 15 terms in Congress. Eddie Bernice Johnson, who blazed a trail as a Black woman in health care and government, first as a nurse in Dallas, then as the first Black state senator from the city since Reconstruction and then in 15 terms in the U.S. House of Representatives, died on Sunday. She was 89."
Texas,2024,Q1,"Starting April 1, state employees in North Carolina will no longer have insurance coverage for costly weight-loss medications like Wegovy and Zepbound. In June 2021, the insurance plan for North Carolina state employees was paying for 2,800 people to take weight-loss drugs."
Texas,2024,Q1,"A lethal combination of genetics, poor access to health care and diets high in processed foods is fueling a diabetes crisis in Latino communities, especially in Texas. At a medical facility on the west side of San Antonio, the patients show up with disturbing regularity — most of them men. They have sores on their feet that won’t go away. And they leave with the same devastating news: Their diabetes has progressed to the point that their leg must be amputated to save their lives."
Texas,2024,Q2,"Majd Kamalmaz disappeared in Syria in early 2017. American officials recently disclosed to his family that they had intelligence indicating that he was dead. Since an American therapist from Texas disappeared while visiting Syria in 2017, his family has navigated years of milestones in uncertainty: his 41st wedding anniversary, the births of four grandchildren, his wife’s cancer diagnosis."
Texas,2024,Q2,"Noelia Voigt, who represented Utah as she won the 2023 competition, said in a statement that relinquishing her title was a “tough decision.” Noelia Voigt, who was crowned Miss USA in September, said on Monday that she was stepping down from the role to prioritize her mental health."
Texas,2024,Q2,"The infections, which include one associated human case, add another worrying wrinkle to a global outbreak that has devastated bird and marine mammal populations. An unusual bird flu outbreak in dairy cows has now affected at least 13 herds in six states, according to federal and state officials. These infections represent the first time that a highly pathogenic bird flu virus, which is often fatal in birds, has been detected in U.S. cattle."
Texas,2024,Q2,"A Texas hospital is experimenting with hologram technology for doctors to see patients. Some health care experts wonder if it’s beneficial. A patient walks into a hospital room, sits down and starts talking to a doctor. Only in this case, the doctor is a hologram."
Texas,2024,Q2,"Gov. Kim Reynolds, a Republican, signed the bill on Wednesday and accused the Biden administration of failing to secure the border. Gov. Kim Reynolds signed a bill into law on Wednesday that will make it a state crime for a person to enter Iowa after having been deported or denied entry into the United States."
Texas,2024,Q2,"The three illnesses are closely linked — and increasingly common. Here’s what to know about the shared risk factors for these conditions. Heart disease, diabetes and kidney disease are among the most common chronic illnesses in the United States — and they’re all closely connected."
Texas,2024,Q2,"Testing suggests that pasteurization inactivates the virus. But what about raw milk and cheese? While maintaining that avian influenza poses a low risk to the general public, health officials again warned on Wednesday about the potential risk of unpasteurized milk."
Texas,2024,Q2,"As medical practices owned by private equity firms fuel overbilling, a payment tool also backed by such investors helps insurers boost their profits. Insurance companies have long blamed private-equity-owned hospitals and physician groups for exorbitant billing that drives up health care costs. But a tool backed by private equity is helping insurers make billions of dollars and shift costs to patients."
Texas,2024,Q2,"Thousands of immigrants in the Deferred Action for Childhood Arrivals program could obtain federal health coverage this year under a new rule. Tens of thousands of people who were brought to the United States illegally as children will be able to obtain health care through the Affordable Care Act under a new federal rule, U.S. officials said on Friday."
Texas,2024,Q2,"It’s the first big heat wave of the year. Severe heat is expected to bake parts of the United States from Texas to California this week, with temperatures soaring to the triple digits, according to the National Weather Service. It’s the first big heat wave of the season, and even places known for their heat, like Phoenix and Las Vegas, are likely to see temperatures top 110 degrees for the first time this year."
Texas,2024,Q3,"The case, against the parents of a gunman who killed 10 people in Santa Fe, Texas, in 2018, is among the first in which school shooting victims are trying to hold parents liable in civil court. As the nation has struggled to respond to mass shootings, often carried out by teenagers still living at home, focus has turned to the parents of the gunmen and whether they bear responsibility for the horrific acts of their children."
Texas,2024,Q3,"The popularity of the Affordable Care Act has changed the political strategy of Republicans, who are no longer campaigning to end the law. Vice President Kamala Harris and her running mate Tim Walz, the Minnesota governor, have quickly made the Affordable Care Act central to their campaign, raising the specter of another Republican repeal effort next year if former President Donald J. Trump wins the White House."
Texas,2024,Q3,"From Covid to dengue, viral outbreaks seemed to be popping up all over. But maybe Americans are just more attuned to threats now. Bird flu. Mpox, formerly monkeypox. Eastern equine encephalitis. West Nile. Listeria. Dengue. Oropouche. And, of course, Covid."
Texas,2024,Q3,"Clinics that care for uninsured and underinsured people say they are now scrambling to figure out how to pay for vaccines. There are just two doses of a Covid-19 vaccine left in the fridge at Good Samaritan Health Centers of Gwinnett in Norcross, Ga. Once those shots have been used, the nonprofit fears it may have to charge its patients for what was once a free vaccine."
Texas,2024,Q3,"Southwest Key, the Texas-based nonprofit that is the largest provider of housing for unaccompanied minors who arrive at the southern border, has faced federal scrutiny before. The Justice Department has sued Southwest Key Programs, the nation’s largest operator of shelters for unaccompanied migrant children, accusing its employees of repeatedly subjecting minors in its care to sexual abuse and harassment."
Texas,2024,Q3,"The Biden administration released data showing roughly one in seven U.S. residents had been covered by the Affordable Care Act at some point over the past decade. Nearly 50 million Americans have been covered by health insurance plans through the Affordable Care Act’s marketplaces since they opened a decade ago, according to tax data analyzed by the Treasury Department and published on Tuesday."
