State,Year,Quarter,Text
Alaska,2023,Q4,"In the U.S., companies seek high profits in the long-term care industry. The United States spends an average of about $13,000 per person every year on health care. No other country comes close to spending so much:"
Alaska,2023,Q4,"The Alabama Republican, under pressure from his own party, agreed to drop his objections to the remaining 11 military nominees to four-star positions, allowing their swift confirmation. The Senate confirmed nearly a dozen military officers to four-star positions on Tuesday, ending Senator Tommy Tuberville’s nearly yearlong blockade of promotions for senior generals and admirals."
Alaska,2023,Q4,"There are two Americas, and they are divided by a college degree. By many measures, the U.S. economy is thriving: Unemployment stands close to the 50-year low set in April, the fraction of people age 25 to 54 in work is at a two-decade high, gross domestic product is growing rapidly, inflation is falling, and the S&P 500 is a third higher than it was before the Covid pandemic."
Alaska,2023,Q4,"Meatless menus used to be an oddity in Germany’s capital. Today, Berlin is bursting with creative vegan options, including Spanish tapas, Berliner-style doughnuts and even fast food. When Tran Mai Huy Thong was growing up as a vegetarian in West Germany, his peers couldn’t comprehend his choice to not eat meat."
Alaska,2023,Q4,"The private insurance market has proved wildly inadequate in providing financial security for millions of older Americans, in part by underestimating how many policyholders would use their coverage. For 35 years, Angela Jemmott and her five brothers paid premiums on a long-term care insurance policy for their 91-year-old mother. But the policy does not cover home health aides whose assistance allows her to stay in her Sacramento bungalow, near the friends and neighbors she loves. Her family pays $4,000 a month for that."
Alaska,2023,Q4,"The president’s strategic options for 2024. With President Biden having fallen behind Donald Trump in the early 2024 polls, Trump’s strategy seems fairly straightforward: more of the same. Trump will portray Biden as old, inflation as high, immigration as out of control and the nation as weak. All these arguments play into the concerns of many voters."
Alaska,2023,Q4,"President Biden campaigned on stopping construction of the border wall, allowing Medicare to negotiate drug prices and ending the death penalty. As President Biden campaigns for re-election, Democrats have heralded a series of accomplishments under his tenure. At times, Mr. Biden has called attention to promises by his predecessor, Donald J. Trump, that fell short."
Alaska,2024,Q1,"$71 million of the clothing company’s earnings have been used since September 2022 to fund wildlife restoration, dam removal and Democratic groups. A little more than $3 million to block a proposed mine in Alaska. Another $3 million to conserve land in Chile and Argentina. And $1 million to help elect Democrats around the country, including $200,000 to a super PAC this month."
Alaska,2024,Q1,"Tessa Hulls’s “Feeding Ghosts” chronicles how China’s history shaped her family. But first, she had to tackle some basics. When Tessa Hulls set out to write a book about three generations of women in her family, she had few illusions about how hard the task would be."
Alaska,2024,Q1,"The latest in a string of ambitious climate regulations aims to clean up the heaviest polluters on the road. But truckers are worried. The Biden administration on Friday announced a regulation designed to turbocharge sales of electric or other zero-emission heavy vehicles, from school buses to cement mixers, as part of its multifront attack on global warming."
Alaska,2024,Q1,"Also, the longtime N.R.A. leader, Wayne LaPierre, resigned. Here’s the latest at the end of Friday. The F.D.A. announced today that it would allow Florida to import millions of dollars’ worth of prescription medications from Canada, where they are available at far lower prices than in the U.S."
Alaska,2024,Q1,"Artificial intelligence was the unofficial theme at the annual gathering of world leaders. Panel discussions, back-to-back private meetings, negotiations to get into the best parties: The World Economic Forum in Davos, Switzerland, was back to its prepandemic form this year, as leaders convened to discuss the state of the world."
Alaska,2024,Q1,Most people of Middle Eastern and North African descent are classified as “white” in U.S. census data. Thousands of respondents to a Times survey told us how they actually identify. Most people of Middle Eastern and North African descent are classified as “white” in U.S. census data. Thousands of respondents to a Times survey told us how they actually identify.
Alaska,2024,Q1,Doctors in a handful of blue states are using shield laws to provide abortions to women in red states. Doctors in a handful of blue states have found a way to provide abortions to women in red states where it is banned or restricted. They are doing it with a new tool: laws that protect them from prosecutors elsewhere.
Alaska,2024,Q1,"Also, a Russian military plane crashed near Ukraine. Here’s the latest at the end of Wednesday. Donald Trump’s comfortable victory last night in New Hampshire’s Republican presidential primary demonstrated his ironclad control of the party’s right-wing base and set him on what could very well be a short march to his third nomination."
Alaska,2024,Q1,"Also, the Biden special counsel was attacked on Capitol Hill. Here’s the latest at the end of Tuesday. The Biden administration announced today that it was sending more weapons to Ukraine, the first American aid package since the previous funding ran out in December. The delivery will include artillery rounds, armor systems and air defense interceptors, which are seen as critical for Ukraine’s defenses against Russian bombardment."
Alaska,2024,Q1,"The comedian gave his Jewish neurotic persona a nervy cool even as he threw his whole body into his comedy. In the 1980s, Jewish characters were scarce on television. There were broadcasters (Howard Cosell) and the occasional talk show host (Joan Rivers), but no Jews leading a cast on prime time. Then in the final year of the decade, that changed, and a glut of anxious men arrived, kvetching, quipping and dating shiksas."
Alaska,2024,Q2,"Also, the Supreme Court ruled that prosecutors overstepped in Jan. 6 case. Here’s the latest at the end of Friday. The Democratic Party is facing a growing crisis after President Biden’s struggles in his debate against Donald Trump last night. A wide range of lawmakers, advisers and activists mulled a shocking scenario: replacing him on the ticket roughly four months before Election Day."
Alaska,2024,Q2,"How Donald Trump has slowed the cases against him. It now seems likely that Donald Trump will be able to run for president this year without having faced any legal penalties for his effort to overturn the last presidential election. To many of his supporters, of course, this outcome is just. But it is also striking."
Alaska,2024,Q2,"The former two-term Republican governor, who vetoed legislation in Maryland to expand abortion access, called himself “pro-choice” in an interview and said he would back a federal law to ensure access to the procedure. Larry Hogan, the former two-term Republican governor of Maryland who this week won his party’s nomination for the state’s open Senate seat, said in an interview on Thursday that he supports legislation to codify abortion rights in federal law, describing himself as “pro-choice” in a remarkable pivot as he heads into a highly competitive race."
Alaska,2024,Q2,"Also, the Israeli military struck Iran. Here’s the latest at the end of Friday. The House took a critical step today toward approving a long-stalled package of aid to Ukraine, Israel and other American allies. A majority of Democratic and Republicans lawmakers voted to advance the bills past a procedural hurdle, setting up the legislation to pass the House tomorrow."
Alaska,2024,Q2,"Asbestos, “forever” chemicals, E.V.s and endangered species. Here’s what 10 new rules cover, and why the administration has been churning them out. The Biden administration has been racing this spring to finalize a slew of major environmental regulations, including rules to combat climate change, a first-ever ban on asbestos and new limits on toxic chemicals in tap water."
Alaska,2024,Q2,"The failed test vote was the latest move by Democrats to highlight reproductive issues in the run-up to the elections in November. Senate Republicans on Thursday blocked legislation that would codify the right to access fertility treatments such as in vitro fertilization, in the latest election-year bid by Democrats to spotlight G.O.P. opposition to protecting reproductive freedoms."
Alaska,2024,Q2,"Most strategies in the U.S. for helping people stay cool are geared toward urban areas, leaving behind vulnerable rural populations. In Caribou, Maine, a town of 7,400, the splash pad was packed with children at noon on Wednesday as temperatures soared. But next to it, at a cooling center for the rural area’s many elderly residents, all the folding chairs were empty, even though three air-conditioners were blasting a frigid breeze."
Alaska,2024,Q2,"In sickness and health, in public scandal and with convenient finger-pointing. By now, you’ve surely seen the latest round of high-end wife blaming in Washington. In seeking to shift their controversies onto their marital partners, Justice Samuel Alito and Senator Robert Menendez joined a tradition that extends across party lines and stretches back through the centuries."
Alaska,2024,Q2,"Also, the U.S. is planning new sanctions on Iran. Here’s the latest at the end of Tuesday. The Supreme Court appeared wary during a hearing today of allowing prosecutors to use a federal obstruction law to charge hundreds of rioters involved in the Capitol attack on Jan. 6, 2021."
Alaska,2024,Q2,"We explain what to expect from his third term. Narendra Modi has just won re-election as India’s prime minister, though by a far narrower margin than expected. With his third consecutive term, the charismatic strongman has still sealed his position as the country’s most significant leader in generations."
Alaska,2024,Q3,"Some wealthy supporters have offered positive assessments of the president after his disastrous debate, but others worry that the ticket is on the path to defeat. The shock waves from last week’s presidential debate are still reverberating, as President Biden and his aides sought to allay concerns from despondent Democrats and wealthy donors about his age and fitness for office."
Alaska,2024,Q3,"A three-year analysis of unconditional cash stipends concluded that the initiative has had some success, but not the transformational impact its proponents hoped for. Silicon Valley billionaires and anti-poverty activists don’t have a lot in common, but in recent years they’ve joined forces around a shared enthusiasm: programs that guarantee a basic income."
Alaska,2024,Q3,"The American obsession with individually defining, tracking and boosting happiness may be making us miserable. Three times a day my phone pings with a notification telling me that I have a new happiness survey to take. The survey, from TrackYourHappiness.org, asks me a series of questions about what I was doing the moment right before I take it, whether I wanted to be doing it, how focused I was on my task, how productive I was being and how happy I felt about it all. I measure my emotional levels with a little toggle that slides from “bad” to “good.” Though the trackers’ authors offer a disclaimer that “correlation does not prove causation,” results from thousands of its users published in 2010 suggest that people are happier when they are focused."
Alaska,2024,Q3,"The U.S. economy has added roughly 19 million jobs in four years. But as of the end of 2023, 43 percent of counties still hadn’t regained all the jobs they lost in the early months of the pandemic. The U.S. economy has added roughly 19 million jobs in four years. But as of the end of 2023, 43 percent of counties still hadn’t regained all the jobs they lost in the early months of the pandemic."
Alaska,2024,Q3,"A new poll from the U.S. presidential race. Kamala Harris begins a 103-day sprint for the presidency in a virtual tie with Donald Trump, according to the latest New York Times/Siena College poll, which showed Democrats rallying behind the vice president as the presumptive nominee. Only 14 percent said they would prefer another option."
Alaska,2024,Q3,"Critics say even researching the idea is dangerous. From his glass-walled, 57th-floor apartment overlooking Chicago, David Keith can see the whole of the sky. When I visited him there on a clear day this summer, the pale blue stretched from the surface of Lake Michigan up toward the edge of space."
Alaska,2024,Q3,"Also, Biden approved a secret new nuclear strategy. Here’s the latest at the end of Tuesday. This evening, Barack Obama will headline the second night of the Democratic convention in Chicago, the city where his political career began. Like 2016, when he championed Hillary Clinton, he will attempt to use his political star power to help fuel the ascension of the country’s first woman president, and warn voters of the perils of a Donald Trump presidency."
Alaska,2024,Q3,"Republican officials have largely treated President Biden’s decision to withdraw from the race with suspicion and scorn, a Times analysis found, with some calling the development a “coup” or demanding that Mr. Biden resign. Republican officials have largely treated President Biden’s decision to withdraw from the race with suspicion and scorn, a Times analysis found, with some calling the development a “coup” or demanding that Mr. Biden resign."
Alaska,2024,Q3,"With Patriot Party News, Michael Chesebro found a sense of community, and a place where conspiracy theories could become real in the form of the “medbed.” Michael Chesebro awoke to the same reality as he did each morning, with pain radiating up his spine and into his shoulders before he opened his eyes. He remained still for a moment, summoning the courage to reach from his bed to his night stand. He rolled onto his back, which was fused together with metal after almost 20 years as a paratrooper in the military. He extended his arm, which he had broken several times while wrangling bulls and horses on his ranch outside Cheyenne, Wyo. Finally, his hand found his cellphone, and he logged on to the online universe where he spent most of his days."
Alaska,2024,Q3,"Also, Israeli forces rescued a hostage from Gaza. Here’s the latest from the end of Tuesday. Federal prosecutors today issued a new version of their indictment accusing Donald Trump of plotting to overturn the 2020 election. The revised document stripped out some charges in order to help it survive the Supreme Court’s recent ruling granting former presidents broad immunity for official acts in office."
Alaska,2024,Q4,"By trying to repeal and replace the law while president, he wound up making it popular. On Donald J. Trump’s first day as president, he signed an executive order to repeal Obamacare."
Alaska,2024,Q4,"Rates of gonorrhea declined in 2023, while diagnoses of syphilis and chlamydia held roughly steady, according to new C.D.C. data. After decades of unrelenting increases, rates of sexually transmitted infections in the United States are showing hints of a downturn."
Alaska,2024,Q4,"Voters in 41 states are considering ballot measures that also include legalizing marijuana and public funding for private schools. Voters in 41 states on Tuesday are considering a daunting list of ballot measures. They include guarantees of abortion rights, changes in election rules, increases in minimum wages, marijuana legalization and public funding for private schools."
Alaska,2024,Q4,"What to expect. Today’s newsletter offers a guide to election night, and we’ll start with a point that many people don’t seem to realize: The process of counting votes may happen more quickly this year than it did four years ago."
Alaska,2024,Q4,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers. Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.
Alaska,2024,Q4,"Back taxes, youthful pot smoking and undocumented nannies scuttled previous presidential choices. Some of President-elect Donald J. Trump’s candidates face bigger questions. A Supreme Court prospect bowed out after it was revealed that he had smoked pot in his youth. Two candidates for attorney general were done in when it came to light that they had employed undocumented immigrants as nannies. A third cabinet nominee — a former Senate leader no less — was nixed for not paying taxes on a car and driver lent to him by an associate. Even mean tweets were enough to sink one nominee."
Alaska,2024,Q4,"Death rates are declining among U.S. women with breast cancer. But the disease is turning up more often in women under age 50. Rates of breast cancer — the second leading cause of cancer deaths in U.S. women — climbed by 1 percent a year from 2012 to 2021, and even more sharply among women under age 50 and among Asian American/Pacific Islander women of all ages, according to an American Cancer Society report published on Tuesday."
Alaska,2024,Q4,"Trump’s cabinet picks are the latest instance of normalizing political abhorrence. It’s been a little more than three decades since Daniel Patrick Moynihan published his famous essay on “Defining Deviancy Down.” Every society, the senator-scholar from New York argued, could afford to penalize only a certain amount of behavior it deemed “deviant.” As the stock of such behavior increased — whether in the form of out-of-wedlock births, or mentally ill people living outdoors, or violence in urban streets — society would most easily adapt not by cracking down, but instead by normalizing what used to be considered unacceptable, immoral or outrageous."
Alaska,2024,Q4,Today is likely to change the trajectory of the United States. Today is the rare day that’s likely to change the trajectory of the United States.
Alaska,2024,Q4,"She was lieutenant governor when her boss, Gov. John G. Rowland, resigned in a corruption scandal. The second woman to lead the state, she was later elected in her own right. M. Jodi Rell, who was the first and, to date, the only Republican woman to serve as governor of Connecticut, beginning her seven years in office when the incumbent resigned in a corruption scandal, died on Wednesday in Florida. She was 78."
Arizona,2020,Q1,"Georgia joins Louisiana as the second state to delay voting because of the coronavirus. Arizona, Florida, Illinois and Ohio are still set to vote on Tuesday. Georgia will postpone its March 24 presidential primary election for nearly two months, officials said Saturday, becoming the second state to delay voting in response to the coronavirus outbreak."
Arizona,2020,Q1,"Participating in a healthy democracy isn’t supposed to be at odds with staying healthy. Today it is. These are the instructions now, simple and bleak: Stay home if you can. Only essential personnel report for duty. Do not travel unless absolutely necessary."
Arizona,2020,Q1,"The classic auto market, humming just a few years ago, appears to be sliding into a downturn. SCOTTSDALE, Ariz. — When classic cars hit the auction block these days, $3 million seems to be the new $10 million."
Arizona,2020,Q1,"It was a primary sweep, but the future is far from clean and tidy. This is your morning tip sheet. A poll worker wore gloves for protection against the coronavirus outside a voting site at Woodmere Park in Venice, Fla."
Arizona,2020,Q1,"People leaving the Golden State are changing the political makeup of the states they move to. President Trump clearly hates the most populous state in the country he governs. While trashing California with his gutter mouth, the president has used his office to physically trash the home to nearly one in eight Americans — seeking to make its air more polluted, its water less clean, its forests more vulnerable to catastrophic fires."
Arizona,2020,Q1,"With a broad coalition, Joseph R. Biden Jr. defeated Bernie Sanders in Florida, Illinois and Arizona, in a rout that could add to pressure on Mr. Sanders to end his campaign. Joseph R. Biden Jr. easily defeated Senator Bernie Sanders in three major primaries on Tuesday, all but extinguishing Mr. Sanders’s chances for a comeback, as anxious Americans turned out to vote amid a series of cascading disruptions from the coronavirus pandemic."
Arizona,2020,Q1,The virus has sickened tens of thousands of people in China and a number of other countries. The virus has sickened tens of thousands of people in China and a number of other countries.
Arizona,2020,Q1,"The company executive, John Kapoor, was accused of bribing doctors and misleading insurers to increase sales of a highly addictive painkiller. A federal judge sentenced John Kapoor, the founder of the opioid manufacturer Insys Therapeutics, to five and a half years in prison Thursday for his role in a racketeering scheme that bribed doctors to prescribe a highly addictive opioid and misled insurers."
Arizona,2020,Q1,See full results and maps from the Presidential primaries. See full results and maps from the Presidential primaries.
Arizona,2020,Q1,"The ruling, written by a Reagan appointee, said the administration failed to show how such rules would help Medicaid to meet its mission of covering the poor. A federal appeals court panel on Friday unanimously upheld a lower court’s ruling striking down work rules for Medicaid recipients in Arkansas, casting more doubt over broader Trump administration efforts to require poor people to work, volunteer or train for a job as a condition of getting government health coverage."
Arizona,2020,Q2,"Republicans and the Trump administration continue to press to end the Affordable Care Act even as the virus leaves more Americans worried about affordable health coverage. WASHINGTON — Republicans are increasingly worried that their decade-long push to repeal the Affordable Care Act will hurt them in the November elections, as coronavirus cases spike around the country and millions of Americans who have lost jobs during the pandemic lose their health coverage as well."
Arizona,2020,Q2,"The outbreak may spread to new areas with high rates of diabetes, obesity and other illnesses that can worsen coronavirus symptoms. See where your county falls among those with the highest health risk factors. The outbreak may spread to new areas with high rates of diabetes, obesity and other illnesses that can worsen coronavirus symptoms. See where your county falls among those with the highest health risk factors."
Arizona,2020,Q2,Three children have died of a mysterious syndrome linked to the virus. Trump’s support among seniors slips as the pandemic becomes more political. This briefing has ended. Follow our latest coverage of the coronavirus pandemic.
Arizona,2020,Q2,"As state and local governments confront a new wave of coronavirus infections, President Trump is sending mixed messages and Washington’s public health bully pulpit has gone silent. WASHINGTON — The federal government’s leadership in the coronavirus crisis has so faded that state and local health officials have been left to figure out on their own how to handle rising infections and to navigate conflicting signals from the White House."
Arizona,2020,Q2,"The lack of virus protocols as July’s camps approach has left many in football unsure about safety in a sport that requires contact on nearly every play and cramped quarters inside team facilities. In this most unusual off-season roiled by the coronavirus pandemic, the N.F.L. has adapted by conducting business (mostly) as usual. Free agency, the college draft, rookie camp and voluntary workouts were all held on time, albeit remotely instead of in person."
Arizona,2020,Q2,"In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus. In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus."
Arizona,2020,Q2,The president went to Phoenix to speak to a group of student supporters. PHOENIX — An Arizona megachurch hosting President Trump on Tuesday misleadingly claimed that its new air purification system “kills 99.9 percent of Covid within 10 minutes” but then backtracked shortly before the president spoke.
Arizona,2020,Q2,"No other developed country is doing so badly. Graphs of the coronavirus curves in Britain, Canada, Germany and Italy look like mountains, with steep climbs up and then back down. The one for America shows a fast climb up to a plateau. For a while, the number of new cases in the U.S. was at least slowly declining. Now, according to The Times, it’s up a terrifying 22 percent over the last 14 days."
Arizona,2020,Q2,"Living conditions make it difficult to contain the virus's spread. CHINLE, Ariz. — The Navajo Nation is a vast, awe-inspiring land of desert crags and canyons, the largest reservation in the country, but today it reverberates with grief and fear."
Arizona,2020,Q2,"Arizona, Texas and Florida are reporting their highest case numbers yet. As of Saturday, coronavirus cases were climbing in 22 states amid reopenings. CHICAGO — The warning has echoed ominously for weeks from epidemiologists, small-town mayors and county health officials: Once states begin to reopen, a surge in coronavirus cases will follow."
Arizona,2020,Q3,"He led the Wildcats to 23 consecutive appearances in the N.C.A.A. tournament, winning the championship in 1997. Earlier, he took Iowa to the Final Four. Lute Olson, a Basketball Hall of Fame coach who took the University of Arizona to the 1997 N.C.A.A. championship and 23 consecutive appearances in the postseason tournament, died on Thursday in Tucson, Ariz. He was 85."
Arizona,2020,Q3,"And what else you need to know today. There is no country in the world where confirmed coronavirus cases are growing as rapidly as they are in Arizona, Florida or South Carolina. The Sun Belt has become the global virus capital."
Arizona,2020,Q3,"If Mark Kelly wins a special election, he could end up casting a crucial vote on President Trump’s nominee. TUCSON, Ariz. — Democrats have almost no power to stop a pre-election vote on President Trump’s nominee to replace Justice Ruth Bader Ginsburg on the Supreme Court, but they see a glimmer of hope in a bank-shot scenario if they capture a Senate seat in Arizona in the November election."
Arizona,2020,Q3,"Coronavirus ads are one thing, but Democrats are also bringing back the messaging that worked so well for them in 2018. Hi. Welcome to On Politics, your guide to the day in national politics. I’m Nick Corasaniti, your host on Tuesdays for our coverage of all things media and messaging."
Arizona,2020,Q3,"As the Trump administration pushes forward on dismantling the Affordable Care Act, Democrats are pressing their advantage on an issue that is becoming a chief focus of campaign advertising. WASHINGTON — In his two newest campaign advertisements, Gov. Steve Bullock of Montana portrays himself as a health care savior, featuring local nurses who say his expansion of public health insurance rescued Montanans and their hospitals."
Arizona,2020,Q3,"With the pandemic highlighting the importance of health coverage, Democrats are leaning into health care as a campaign issue. Republicans appear to be on shakier footing. At the Democratic National Convention, viewers heard from an Arizona man whose young son was born with a congenital heart defect, a Wisconsin woman with an autoimmune disease and cancer survivors from several states. Their stories highlighted the importance of health care — and the protections provided by the Affordable Care Act."
Arizona,2020,Q3,"With the pandemic highlighting the importance of health coverage, Democrats are leaning into health care as a campaign issue. Republicans appear to be on shakier footing. At the Democratic National Convention, viewers heard from an Arizona man whose young son was born with a congenital heart defect, a Wisconsin woman with an autoimmune disease and cancer survivors from several states. Their stories highlighted the importance of health care — and the protections provided by the Affordable Care Act."
Arizona,2020,Q3,"The agents’ conditions were among several virus-related factors that led the vice president to change his plans for a visit on Tuesday. WASHINGTON — Vice President Mike Pence postponed a planned trip this week to Arizona after Secret Service agents set to travel with him tested positive for the coronavirus or showed symptoms, two administration officials said on Thursday."
Arizona,2020,Q3,"They struck a sober note on Sunday’s news programs, strongly urging the vast majority of people in hard-hit cities and states to wear masks and avoid large gatherings. Two of the Trump administration’s top health officials acknowledged Sunday that the country is facing a very serious situation with the onslaught of rising coronavirus cases in several states, striking a far more sober tone than President Trump at this stage of the pandemic in the United States."
Arizona,2020,Q3,California’s governor announced a sweeping rollback of the state’s reopening and Los Angeles and San Diego school districts will be online-only in the fall. Dr. Anthony Fauci returned to the White House. This briefing has ended. Read live coronavirus updates here.
Arizona,2020,Q4,"The sickout in Chandler, Ariz., reflects growing discord over whether classrooms should remain open as virus cases spike. In a reflection of debates nationwide over whether to keep classrooms open during the current surge in coronavirus cases, about 100 teachers in Arizona’s third-largest school district staged a sickout on Friday, demanding that schools close after winter break and stay remote until the region’s infection rate declines."
Arizona,2020,Q4,"Maricopa County spawned the careers of Republican hard-liners like Joe Arpaio. Now the children of immigrants targeted in the state’s nativist crackdown are challenging G.O.P. dominance. PHOENIX — Ten years ago, Maricopa County was the place that spawned the political careers of Republican hard-liners like Joe Arpaio, the sheriff who demonized immigrants and placed inmates in a tent camp. Politicians from Phoenix and its suburbs thrived with appeals to voters on guns, religion and taxes."
Arizona,2020,Q4,"Senate Democrats forced a mostly symbolic vote on the Affordable Care Act, previewing their strategy of making the Supreme Court confirmation fight a referendum on health care, a top voter concern. WASHINGTON — Senate Democrats have begun a concerted push to make the fight over Judge Amy Coney Barrett’s confirmation to the Supreme Court a referendum on the Affordable Care Act, working to turn a short-term victory for President Trump and Republicans into a liability that could cost them control of the Senate."
Arizona,2020,Q4,Republicans warn their state could become the next California. Democrats think that sounds pretty good. [Follow our live coverage of the Biden inauguration.]
Arizona,2020,Q4,Estimates from exit polls offer an initial indication of how groups voted on election night. Estimates from exit polls offer an initial indication of how groups voted on election night.
Arizona,2020,Q4,"The induction of Mr. Kelly, a former astronaut who won a special election last month, marks the first time in decades that two Democrats have represented Arizona in the Senate. WASHINGTON — Senator Mark Kelly is no stranger to lonely missions."
Arizona,2020,Q4,"Republicans are battling to hold off losses by warning of the risks of unified Democratic power in Washington, but they concede their majority is in peril. BOZEMAN, Mont. — Voters caught up in this state’s exceedingly close Senate race could be forgiven for believing Gov. Steve Bullock, the Democratic candidate, was sharing the ballot with Senator Chuck Schumer of New York, the minority leader."
Arizona,2020,Q4,"A new analysis shows that coverage levels fell for a third straight year. And that was before the pandemic struck. The share of children with health coverage in the United States fell for the third consecutive year in 2019, according to census data, after decades of increases."
Arizona,2020,Q4,"A presidential order would almost certainly face a legal challenge. But if elected, Joseph R. Biden Jr. would have other levers at his disposal to make mask wearing a cultural norm. WASHINGTON — As the nation heads into what public health experts are calling a “dark winter” of coronavirus illness and death, public health experts are coalescing around Joseph R. Biden Jr.’s call for a “national mask mandate,” even as they concede such an effort would require much more than the stroke of a presidential pen."
Arizona,2020,Q4,"With transparency on health newly significant in the presidential race, Joe Biden’s safety protocols have remained largely under wraps. But on Sunday evening, his campaign said he had again tested negative for the coronavirus. [Follow our live Biden vs. Trump 2020 election coverage.]"
Arizona,2021,Q1,"“There’s nothing new that we’re doing here”: This is your morning tip sheet. Biden starts turning back Trump’s attacks on Obamacare, and General Motors makes a big commitment. It’s Friday, and this is your politics tip sheet. Sign up here to get On Politics in your inbox every weekday."
Arizona,2021,Q1,"There is no evidence so far of a link between the AstraZeneca shots and a few new cases in Europe of serious illness and deaths. But investigations are underway. Millions of people in dozens of countries have received the AstraZeneca Covid vaccine with few reports of ill effects, and its prior testing in tens of thousands of people found it to be safe."
Arizona,2021,Q1,"For eligible people, H.S.A.s accept pretax contributions that grow tax-free and aren’t taxed if spent on qualifying expenses. But they’re underused, experts say. As Tax Day approaches, an underused part of many health care plans could offer a chance to significantly reduce your tax bill."
Arizona,2021,Q1,"As Americans were transfixed by the spectacle of the Capitol under siege, the coronavirus continued to sweep across the United States. As Americans were transfixed by the spectacle of the Capitol under siege, the coronavirus continued to sweep across the United States."
Arizona,2021,Q1,"The more transmissible and possibly more lethal B.1.1.7 variant already accounts for an estimated 20 percent of the nation’s infections. States have continued steadily lifting restrictions, despite warnings from top federal health officials like Dr. Anthony S. Fauci that new coronavirus cases in the United States have plateaued at a very high level after their drastic drop has stalled, and that the country urgently needed to contain the spread of more transmissible variants."
Arizona,2021,Q1,"Public health experts say there is still time to contain the new variant. Experts are worried that during the next few weeks the new and more contagious variant of the coronavirus known as B.1.1.7 could explode in the United States, becoming the dominant variant and quickly overwhelming hospitals — as has happened in Britain."
Arizona,2021,Q1,"With no nationwide plan for distributing coronavirus vaccines, people are scrambling to other states. Some health officials, saying greater immunity is the goal, aren’t standing in the way. When Chanel Maronge saw on Facebook that she was eligible to get a Covid-19 vaccine, she seized the opportunity. The only catch? She had to cross the state line to Mississippi last week, driving an hour and a half from her home in Baton Rouge, La., to get her first shot."
Arizona,2021,Q1,"At least 16 states and territories are using the National Guard to give shots, drawing on doctors, nurses, medics and other troops who are skilled in administering injections. LANDOVER, Md. — As tens of thousands of his National Guard colleagues descended on the nation’s capital to ensure the peaceful transfer of presidential power, 10 miles up the road, Emmanuel Alfaro was doing what he viewed as the pinnacle of his career in the Guard: administering Covid-19 vaccines to his fellow citizens."
Arizona,2021,Q1,"After showing political clout in the 2020 election, tribal communities are hoping for more attention and money to address their long-running problems with poverty, health care and other issues. WASHINGTON — When President Biden introduced Representative Deb Haaland of New Mexico as his pick for interior secretary, making her the first Native American to be selected for a cabinet position, he acknowledged the country’s long history of failing the land’s first citizens."
Arizona,2021,Q1,"The hospital in Arizona’s Yuma County, on the border, is so overwhelmed it’s had to fly Covid-19 patients to other cities. No other region has had a higher case rate during the pandemic. YUMA, Ariz. — The Rev. Emilio Chapa was delivering a homily on a recent Sunday when he paused to lament a sight that had shaken him as he entered the sacristy before Mass."
Arizona,2021,Q2,"A Times analysis found that willingness to receive a vaccine and actual vaccination rates to date were both lower, on average, in counties that voted red in the 2020 presidential election. A Times analysis found that willingness to receive a vaccine and actual vaccination rates to date were both lower, on average, in counties that voted red in the 2020 presidential election."
Arizona,2021,Q2,"Businesses and universities want fast, easy ways to see if students and customers are vaccinated, but conservative politicians have turned “vaccine passports” into a cultural flash point. WASHINGTON — Cathay Pacific airlines, convinced that digital proof of coronavirus vaccination will bring about the return of safe international travel, asked its pilots and crew to try out a new mobile app that showed their vaccination status on a recent flight from Hong Kong to Los Angeles."
Arizona,2021,Q2,"Climate change threatens Las Vegas and every other desert oasis town. LAKE MEAD, Nev.— Few things force you to confront hubris and genius at the same time as much as the magnificent harness on the Colorado River that created the largest reservoir in the United States."
Arizona,2021,Q2,"A wave of talented rookies could make for tense battles as new faces like Aari McDonald and Charli Collier take on perennial all-stars like Diana Taurasi and Candace Parker. Buzzy rookies, reshuffled stars and new interest in women’s basketball after a thrilling N.C.A.A. tournament have positioned the W.N.B.A. to open its 25th season this week with a captive audience as it continues to lead in social justice efforts among professional sports leagues."
Arizona,2021,Q2,"Meal programs for older adults have long been underfunded. The new economic recovery plan will help. Long before the coronavirus hit, nutrition programs that served the nation’s older adults struggled to keep up with a growing demand. Often, they could not."
Arizona,2021,Q2,"National Park Service officials want to reduce the size of a herd that they say has damaged vegetation, archaeological sites and the water supply. When Teddy Roosevelt looked upon the Grand Canyon as president in 1903, the barrel-chested adventurer and war hero said the site “fills me with awe.” He implored his fellow man, “Do nothing to mar its grandeur, sublimity and loveliness.”"
Arizona,2021,Q2,"Answers to questions about the current situation in California and the Western half of the United States. Much of the Western half of the United States is in the grip of a severe drought of historic proportions. Conditions are especially bad in California and the Southwest, but the drought extends into the Pacific Northwest, much of the Intermountain West, and even the Northern Plains."
