Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2020,4,California,0.4269,2933320.2,39512223,0.49700000000000005,0.503,0.06,0.165,0.09300000000000001,0.153,0.134,0.126,0.121,0.086,0.062,0.16,0.20600000000000002,0.284,0.21899999999999997,0.131,0.051,0.639,0.37799999999999995,0.077,0.11800000000000001,0.364,0.053,0.395,0.147,0.004,0.033,West,0.13330000000000003,0.8309000000000001,0.035699999999999996,0.25579
2020,4,Colorado,0.2954,380188.8,5758736,0.504,0.496,0.057,0.161,0.092,0.158,0.14,0.122,0.124,0.091,0.055999999999999994,0.076,0.21,0.287,0.266,0.16,0.037000000000000005,0.7090000000000001,0.315,0.08,0.09300000000000001,0.678,0.038,0.218,0.032,0.005,0.028,West,0.060899999999999996,0.7793,0.059699999999999996,0.033630000000000014
2020,4,Connecticut,0.3244,260765.2,3565287,0.489,0.511,0.051,0.153,0.096,0.125,0.12,0.135,0.145,0.099,0.078,0.09300000000000001,0.268,0.24100000000000002,0.22,0.17800000000000002,0.053,0.6940000000000001,0.371,0.059000000000000004,0.1,0.657,0.1,0.169,0.046,0.002,0.026,Northeast,0.0779,0.8608,0.0613,0.047739999999999984
2020,4,Delaware,0.3455,72506.8,973764,0.483,0.517,0.055999999999999994,0.154,0.085,0.132,0.11699999999999999,0.122,0.141,0.11599999999999999,0.079,0.09699999999999999,0.302,0.26899999999999996,0.195,0.13699999999999998,0.046,0.7090000000000001,0.395,0.066,0.113,0.614,0.218,0.097,0.039,0.003,0.028,Northeast,0.06080000000000001,0.9256,0.013500000000000002,0.35035000000000005
2020,4,District of Columbia,0.3865,137640.8,705749,0.474,0.526,0.064,0.11699999999999999,0.10300000000000001,0.233,0.154,0.106,0.099,0.07200000000000001,0.052000000000000005,0.081,0.158,0.16399999999999998,0.257,0.34,0.063,0.726,0.342,0.035,0.135,0.367,0.45,0.112,0.037,0.003,0.031,Northeast,0.0644,0.8776999999999999,0.057699999999999994,0.08527
2020,4,Florida,0.2488,1069758.8,21477737,0.489,0.511,0.053,0.14400000000000002,0.08199999999999999,0.129,0.122,0.126,0.135,0.115,0.095,0.11599999999999999,0.284,0.293,0.193,0.114,0.045,0.625,0.368,0.132,0.127,0.53,0.15,0.266,0.027,0.002,0.024,South,0.054299999999999994,0.8958,0.05,0.044230000000000005
2020,4,Georgia,0.2022,604745.9,10617423,0.48700000000000004,0.513,0.06,0.175,0.09699999999999999,0.13699999999999998,0.132,0.132,0.122,0.08800000000000001,0.055999999999999994,0.121,0.27399999999999997,0.28,0.19899999999999998,0.126,0.048,0.6579999999999999,0.314,0.134,0.133,0.52,0.313,0.098,0.041,0.002,0.025,South,0.0893,0.8587999999999999,0.052000000000000005,0.1878
2020,4,Hawaii,0.3496,79840.1,1415872,0.5,0.5,0.06,0.152,0.084,0.138,0.131,0.11900000000000001,0.126,0.10800000000000001,0.08199999999999999,0.076,0.27399999999999997,0.313,0.221,0.11599999999999999,0.039,0.7609999999999999,0.363,0.042,0.09300000000000001,0.204,0.012,0.103,0.394,0.001,0.184,West,0.0628,0.9116,0.025500000000000002,0.21162
2020,4,Idaho,0.2061,82717.4,1787065,0.503,0.49700000000000005,0.065,0.187,0.09300000000000001,0.131,0.126,0.113,0.12300000000000001,0.09699999999999999,0.064,0.085,0.261,0.366,0.188,0.099,0.033,0.7,0.325,0.10800000000000001,0.11199999999999999,0.816,0.007,0.129,0.012,0.009,0.026,West,0.0611,0.8355,0.10350000000000001,-0.22797
2020,4,Illinois,0.262,810200.9,12671821,0.491,0.509,0.059000000000000004,0.16399999999999998,0.092,0.138,0.13,0.126,0.131,0.09300000000000001,0.068,0.102,0.259,0.281,0.217,0.141,0.048,0.701,0.335,0.07400000000000001,0.115,0.609,0.136,0.176,0.056,0.001,0.022,Midwest,0.096,0.8272999999999999,0.07680000000000001,0.028839999999999998
2020,4,Indiana,0.2428,359787.3,6732219,0.493,0.507,0.062,0.171,0.098,0.132,0.12300000000000001,0.12300000000000001,0.13,0.095,0.066,0.10400000000000001,0.33899999999999997,0.287,0.17300000000000001,0.09699999999999999,0.042,0.695,0.337,0.087,0.11900000000000001,0.786,0.092,0.072,0.024,0.002,0.023,Midwest,0.0858,0.8470000000000001,0.0671,0.11838
2020,4,Iowa,0.2098,186328.2,3155070,0.498,0.502,0.06,0.168,0.098,0.127,0.124,0.114,0.133,0.099,0.077,0.07400000000000001,0.31,0.32299999999999995,0.198,0.095,0.037000000000000005,0.732,0.361,0.05,0.11199999999999999,0.853,0.039,0.063,0.023,0.003,0.019,Midwest,0.1103,0.8328,0.0568,0.39957
2020,4,Kansas,0.189,168056.8,2913314,0.496,0.504,0.063,0.177,0.10099999999999999,0.13,0.125,0.11199999999999999,0.128,0.094,0.07,0.08199999999999999,0.263,0.315,0.21600000000000003,0.124,0.038,0.7440000000000001,0.29600000000000004,0.092,0.114,0.757,0.055,0.122,0.028,0.006,0.032,Midwest,0.0602,0.8920999999999999,0.047599999999999996,0.07817999999999999
2020,4,Kentucky,0.2692,206049.6,4467673,0.49200000000000005,0.508,0.061,0.163,0.09300000000000001,0.129,0.125,0.126,0.134,0.102,0.067,0.128,0.332,0.28800000000000003,0.149,0.10300000000000001,0.048,0.637,0.43200000000000005,0.064,0.163,0.845,0.08,0.037,0.016,0.001,0.02,South,0.0856,0.8669,0.0475,0.34828000000000003
2020,4,Louisiana,0.1726,228951.3,4648794,0.488,0.512,0.063,0.17,0.091,0.138,0.131,0.11699999999999999,0.13,0.096,0.064,0.14,0.33899999999999997,0.27,0.16,0.08900000000000001,0.055,0.578,0.44299999999999995,0.08900000000000001,0.19,0.588,0.319,0.052,0.017,0.005,0.019,South,0.053000000000000005,0.8966000000000001,0.0503,0.020610000000000017
2020,4,Maine,0.2663,67410.9,1344212,0.488,0.512,0.047,0.13699999999999998,0.079,0.122,0.114,0.131,0.157,0.126,0.087,0.068,0.314,0.28600000000000003,0.20800000000000002,0.124,0.035,0.695,0.386,0.08,0.109,0.932,0.014,0.017,0.011,0.007,0.019,Northeast,0.08070000000000001,0.8751,0.0441,0.21173999999999998
2020,4,Maryland,0.3463,388782.8,6045680,0.484,0.516,0.059000000000000004,0.161,0.08800000000000001,0.136,0.13,0.132,0.136,0.09300000000000001,0.065,0.096,0.24600000000000002,0.249,0.218,0.191,0.045,0.74,0.335,0.06,0.09,0.499,0.296,0.106,0.064,0.002,0.032,Northeast,0.06820000000000001,0.8705,0.0612,0.005859999999999999
2020,4,Massachusetts,0.4503,559765.0,6892503,0.485,0.515,0.052000000000000005,0.145,0.1,0.14400000000000002,0.12300000000000001,0.13,0.13699999999999998,0.098,0.07200000000000001,0.087,0.239,0.225,0.247,0.203,0.039,0.743,0.361,0.03,0.094,0.705,0.07,0.124,0.067,0.002,0.032,Northeast,0.0675,0.8775000000000001,0.05489999999999999,0.07252999999999998
2020,4,Michigan,0.2917,501893.8,9986857,0.49200000000000005,0.508,0.057,0.158,0.095,0.13,0.11800000000000001,0.125,0.14,0.10400000000000001,0.073,0.086,0.29100000000000004,0.322,0.182,0.11900000000000001,0.05,0.71,0.38799999999999996,0.057999999999999996,0.13,0.749,0.134,0.053,0.032,0.005,0.027,Midwest,0.0507,0.853,0.09630000000000001,-0.04619000000000001
2020,4,Minnesota,0.3268,357475.6,5639632,0.49700000000000005,0.503,0.062,0.16899999999999998,0.087,0.136,0.13,0.11900000000000001,0.134,0.095,0.069,0.064,0.244,0.319,0.245,0.127,0.032,0.759,0.32899999999999996,0.049,0.09,0.791,0.064,0.056,0.049,0.009,0.03,Midwest,0.0739,0.898,0.028100000000000003,0.26397
2020,4,Mississippi,0.1849,110322.8,2976149,0.48200000000000004,0.518,0.06,0.174,0.1,0.124,0.128,0.121,0.129,0.09699999999999999,0.066,0.147,0.302,0.32799999999999996,0.13699999999999998,0.086,0.066,0.5870000000000001,0.39399999999999996,0.13,0.196,0.566,0.376,0.03,0.01,0.004,0.014,South,0.055200000000000006,0.8692,0.0754,-0.15838999999999998
2020,4,Missouri,0.1951,315332.6,6137428,0.49,0.51,0.06,0.16399999999999998,0.091,0.134,0.12300000000000001,0.11900000000000001,0.136,0.099,0.073,0.09300000000000001,0.311,0.293,0.184,0.11800000000000001,0.038,0.6970000000000001,0.322,0.1,0.129,0.794,0.112,0.043,0.021,0.004,0.026,Midwest,0.0341,0.8905,0.0752,-0.24792999999999998
2020,4,Montana,0.2081,49981.4,1068778,0.503,0.49700000000000005,0.055,0.157,0.094,0.125,0.124,0.11,0.142,0.11800000000000001,0.076,0.057999999999999996,0.284,0.322,0.231,0.105,0.040999999999999995,0.6629999999999999,0.406,0.083,0.126,0.861,0.006,0.037,0.008,0.061,0.028,West,0.0518,0.9121,0.0361,0.09237999999999999
2020,4,Nebraska,0.1617,126734.9,1934408,0.5,0.5,0.067,0.179,0.09699999999999999,0.133,0.126,0.11199999999999999,0.125,0.09300000000000001,0.069,0.08,0.257,0.331,0.218,0.114,0.033,0.752,0.28300000000000003,0.083,0.099,0.785,0.048,0.113,0.024,0.008,0.021,Midwest,0.0637,0.8608,0.0753,-0.03916999999999999
2020,4,Nevada,0.2777,166077.0,3080156,0.502,0.498,0.06,0.16399999999999998,0.08199999999999999,0.146,0.133,0.129,0.124,0.099,0.062,0.131,0.278,0.33399999999999996,0.16699999999999998,0.09,0.051,0.65,0.33799999999999997,0.114,0.125,0.478,0.092,0.293,0.085,0.009,0.037,West,0.077,0.8747,0.048299999999999996,0.13321999999999998
2020,4,New Hampshire,0.3081,83152.6,1359711,0.495,0.505,0.047,0.141,0.091,0.126,0.11699999999999999,0.134,0.158,0.11199999999999999,0.07400000000000001,0.067,0.281,0.276,0.22899999999999998,0.147,0.03,0.7559999999999999,0.321,0.063,0.073,0.898,0.013,0.039,0.026,0.004,0.021,Northeast,0.05589999999999999,0.8928,0.0514,0.08421999999999999
2020,4,New Jersey,0.2922,597221.4,8882190,0.489,0.511,0.057999999999999996,0.161,0.085,0.129,0.129,0.135,0.138,0.094,0.07200000000000001,0.09699999999999999,0.26899999999999996,0.222,0.251,0.161,0.047,0.7170000000000001,0.317,0.079,0.092,0.545,0.124,0.21,0.096,0.001,0.024,Northeast,0.061,0.8549,0.0842,-0.09344000000000001
2020,4,New Mexico,0.4031,97622.4,2096829,0.494,0.506,0.055999999999999994,0.17,0.094,0.133,0.125,0.11199999999999999,0.13,0.107,0.073,0.141,0.264,0.318,0.155,0.122,0.055,0.537,0.501,0.1,0.182,0.367,0.017,0.495,0.016,0.087,0.018,Southwest,0.0446,0.8648,0.0906,-0.30219
2020,4,New York,0.2992,1656784.8,19453561,0.486,0.514,0.057999999999999996,0.149,0.091,0.147,0.125,0.127,0.134,0.096,0.07400000000000001,0.124,0.258,0.24,0.212,0.166,0.044000000000000004,0.675,0.396,0.052000000000000005,0.13,0.552,0.14,0.193,0.086,0.002,0.027,Northeast,0.046200000000000005,0.8214,0.1326,-0.57291
2020,4,North Carolina,0.2249,564504.4,10488084,0.486,0.514,0.057,0.162,0.096,0.134,0.125,0.13,0.13,0.1,0.067,0.114,0.256,0.307,0.205,0.11800000000000001,0.046,0.6659999999999999,0.349,0.113,0.136,0.627,0.209,0.097,0.029,0.011,0.026,South,0.09230000000000001,0.8445,0.0633,0.25880000000000003
2020,4,North Dakota,0.1365,55850.6,762062,0.51,0.49,0.066,0.166,0.106,0.154,0.126,0.1,0.12300000000000001,0.08800000000000001,0.069,0.065,0.267,0.364,0.215,0.08900000000000001,0.026000000000000002,0.7909999999999999,0.272,0.069,0.106,0.841,0.024,0.04,0.014,0.052,0.026,Midwest,0.0378,0.9272,0.034999999999999996,-0.012130000000000002
2020,4,Ohio,0.2664,655243.3,11689100,0.49,0.51,0.059000000000000004,0.162,0.091,0.132,0.12,0.124,0.13699999999999998,0.102,0.073,0.092,0.326,0.289,0.182,0.111,0.046,0.6890000000000001,0.37200000000000005,0.066,0.131,0.786,0.122,0.04,0.023,0.001,0.028,Midwest,0.05169999999999999,0.8654,0.08280000000000001,0.0070899999999999965
2020,4,Oklahoma,0.2414,191560.9,3956971,0.496,0.504,0.063,0.177,0.09699999999999999,0.136,0.127,0.114,0.125,0.09300000000000001,0.067,0.11599999999999999,0.315,0.307,0.171,0.091,0.044000000000000004,0.639,0.345,0.14300000000000002,0.152,0.65,0.069,0.111,0.021,0.077,0.071,Southwest,0.0843,0.8512000000000001,0.0644,0.0681
2020,4,Oregon,0.3022,237424.2,4217737,0.495,0.505,0.053,0.152,0.087,0.141,0.13699999999999998,0.121,0.127,0.111,0.071,0.086,0.23,0.33799999999999997,0.21,0.135,0.05,0.68,0.385,0.07200000000000001,0.114,0.75,0.018,0.134,0.047,0.009,0.04,West,0.0641,0.8803000000000001,0.055400000000000005,0.07944
2020,4,Pennsylvania,0.2799,736381.3,12801989,0.49,0.51,0.054000000000000006,0.151,0.08900000000000001,0.133,0.11900000000000001,0.125,0.141,0.106,0.081,0.09,0.344,0.243,0.195,0.128,0.045,0.7190000000000001,0.376,0.057999999999999996,0.12,0.76,0.104,0.078,0.035,0.001,0.023,Northeast,0.086,0.7948000000000001,0.11910000000000001,-0.10337
2020,4,Rhode Island,0.4182,58231.7,1059361,0.488,0.512,0.052000000000000005,0.14,0.10300000000000001,0.14,0.11699999999999999,0.128,0.14300000000000002,0.10099999999999999,0.075,0.107,0.284,0.26,0.209,0.139,0.042,0.733,0.36200000000000004,0.040999999999999995,0.10800000000000001,0.705,0.059,0.166,0.033,0.002,0.033,Northeast,0.0889,0.8582000000000001,0.053000000000000005,0.09464999999999998
2020,4,South Carolina,0.1866,233650.1,5148714,0.483,0.517,0.055999999999999994,0.16,0.092,0.13,0.122,0.12300000000000001,0.135,0.111,0.071,0.11699999999999999,0.285,0.302,0.184,0.11199999999999999,0.047,0.6629999999999999,0.371,0.10800000000000001,0.138,0.637,0.262,0.057,0.017,0.003,0.022,South,0.06870000000000001,0.8933,0.0381,0.22688000000000003
2020,4,South Dakota,0.1909,52770.7,884659,0.508,0.49200000000000005,0.067,0.177,0.092,0.129,0.12,0.109,0.132,0.102,0.07200000000000001,0.079,0.3,0.324,0.20600000000000002,0.091,0.03,0.718,0.307,0.102,0.11900000000000001,0.819,0.022,0.037,0.013,0.084,0.024,Midwest,0.041400000000000006,0.9038,0.0548,-0.04905999999999999
2020,4,Tennessee,0.1559,367863.6,6829174,0.48700000000000004,0.513,0.06,0.162,0.091,0.13699999999999998,0.124,0.128,0.132,0.1,0.067,0.12,0.315,0.27699999999999997,0.18,0.107,0.045,0.6609999999999999,0.36200000000000004,0.10099999999999999,0.139,0.736,0.164,0.057,0.018,0.003,0.022,South,0.0672,0.8629999999999999,0.0698,-0.055869999999999996
2020,4,Texas,0.3008,1773657.1,28995881,0.496,0.504,0.068,0.187,0.09699999999999999,0.146,0.13699999999999998,0.12300000000000001,0.113,0.078,0.051,0.154,0.252,0.287,0.2,0.10800000000000001,0.044000000000000004,0.618,0.28300000000000003,0.184,0.136,0.411,0.117,0.4,0.05,0.003,0.019,Southwest,0.0946,0.7228,0.08249999999999999,0.09636
2020,4,Utah,0.2428,194750.2,3205958,0.502,0.498,0.077,0.213,0.114,0.147,0.138,0.10300000000000001,0.094,0.068,0.046,0.07,0.231,0.35100000000000003,0.23399999999999999,0.113,0.032,0.785,0.207,0.09699999999999999,0.08900000000000001,0.778,0.01,0.144,0.023,0.01,0.027,West,0.10269999999999999,0.8278000000000001,0.0693,0.05022
2020,4,Vermont,0.3205,32252.7,623989,0.495,0.505,0.047,0.135,0.10400000000000001,0.12300000000000001,0.113,0.125,0.152,0.121,0.08,0.069,0.29,0.254,0.22699999999999998,0.16,0.034,0.688,0.42,0.045,0.102,0.928,0.011,0.018,0.016,0.007,0.02,Northeast,0.08499999999999999,0.8563000000000001,0.0586,0.18699000000000002
2020,4,Virginia,0.2376,534532.3,8535519,0.49200000000000005,0.508,0.059000000000000004,0.159,0.094,0.138,0.132,0.128,0.131,0.095,0.064,0.1,0.23600000000000002,0.268,0.22399999999999998,0.172,0.04,0.746,0.307,0.079,0.099,0.613,0.189,0.096,0.067,0.002,0.033,South,0.07239999999999999,0.8673,0.0602,0.11860999999999997
2020,4,Washington,0.2502,589156.8,7614893,0.5,0.5,0.06,0.159,0.087,0.153,0.136,0.122,0.126,0.09699999999999999,0.062,0.083,0.221,0.326,0.228,0.142,0.046,0.711,0.35200000000000004,0.066,0.098,0.675,0.038,0.13,0.089,0.011,0.05,West,0.0887,0.8379,0.0733,-0.03273999999999999
2020,4,West Virginia,0.2548,74553.8,1792147,0.494,0.506,0.051,0.149,0.085,0.11800000000000001,0.12300000000000001,0.126,0.14300000000000002,0.121,0.084,0.129,0.402,0.258,0.126,0.084,0.06,0.626,0.475,0.067,0.16,0.925,0.032,0.014,0.008,0.002,0.018,South,0.0907,0.8583000000000001,0.051000000000000004,0.17122
2020,4,Wisconsin,0.2432,322470.6,5822434,0.49700000000000005,0.503,0.055999999999999994,0.161,0.09300000000000001,0.127,0.12300000000000001,0.124,0.142,0.10300000000000001,0.07200000000000001,0.07200000000000001,0.305,0.309,0.207,0.107,0.032,0.743,0.332,0.057,0.10400000000000001,0.811,0.062,0.071,0.03,0.007,0.02,Midwest,0.032100000000000004,0.8754,0.0925,-0.33135
2020,4,Wyoming,0.1848,36198.2,578759,0.511,0.489,0.057,0.175,0.095,0.132,0.127,0.11,0.133,0.105,0.066,0.055,0.301,0.353,0.188,0.10400000000000001,0.036000000000000004,0.716,0.292,0.12300000000000001,0.10099999999999999,0.838,0.01,0.101,0.006,0.022,0.021,West,0.060399999999999995,0.8310000000000001,0.1086,-0.4210900000000001
2021,1,Alabama,0.1936,233726.6,5039877,0.485,0.515,0.057999999999999996,0.165,0.09300000000000001,0.126,0.127,0.12300000000000001,0.134,0.107,0.069,0.121,0.313,0.292,0.166,0.109,0.053,0.664,0.373,0.099,0.161,0.644,0.255,0.047,0.013,0.004,0.037,South,0.0767,0.8704000000000001,0.0529,0.22364
2021,1,Alaska,0.2966,51454.1,732673,0.523,0.47700000000000004,0.063,0.182,0.092,0.153,0.141,0.113,0.122,0.092,0.042,0.067,0.27899999999999997,0.326,0.209,0.11900000000000001,0.07,0.642,0.376,0.114,0.105,0.579,0.026,0.067,0.07,0.138,0.105,West,0.0792,0.8574999999999999,0.0635,0.12957000000000002
2021,1,Arizona,0.3186,395035.9,7276316,0.499,0.501,0.055,0.16699999999999998,0.094,0.138,0.126,0.11699999999999999,0.121,0.10800000000000001,0.076,0.11,0.235,0.331,0.198,0.126,0.057999999999999996,0.632,0.39,0.107,0.128,0.521,0.041,0.324,0.033,0.033,0.047,Southwest,0.0726,0.8541000000000001,0.07339999999999999,0.04534999999999999
2021,1,Arkansas,0.2103,137463.6,3025891,0.494,0.506,0.059000000000000004,0.17300000000000001,0.094,0.127,0.127,0.11800000000000001,0.128,0.10400000000000001,0.07,0.113,0.341,0.293,0.159,0.094,0.055,0.59,0.444,0.092,0.163,0.683,0.144,0.083,0.014,0.004,0.068,South,0.058399999999999994,0.8599,0.0816,-0.28426
2021,1,California,0.4478,3154188.6,39237836,0.5,0.5,0.055999999999999994,0.16699999999999998,0.091,0.149,0.138,0.126,0.122,0.091,0.061,0.156,0.207,0.275,0.221,0.14,0.083,0.637,0.39299999999999996,0.07,0.12300000000000001,0.342,0.051,0.403,0.151,0.002,0.047,West,0.0441,0.8972999999999999,0.0586,-0.13005999999999998
2021,1,Colorado,0.2581,406451.9,5812069,0.506,0.494,0.053,0.161,0.09,0.155,0.146,0.122,0.121,0.096,0.055,0.076,0.201,0.27899999999999997,0.27399999999999997,0.17,0.053,0.701,0.33299999999999996,0.08,0.09699999999999999,0.653,0.036,0.222,0.031,0.003,0.053,West,0.061,0.8837999999999999,0.0551,-0.003170000000000006
2021,1,Connecticut,0.3171,269838.7,3605597,0.49,0.51,0.049,0.152,0.095,0.125,0.125,0.128,0.14400000000000002,0.105,0.075,0.08900000000000001,0.255,0.235,0.23199999999999998,0.18899999999999997,0.067,0.6920000000000001,0.377,0.052000000000000005,0.10099999999999999,0.628,0.097,0.178,0.047,0.001,0.049,Northeast,0.0931,0.8734,0.0334,0.26326
2021,1,Delaware,0.3582,74657.1,1003384,0.484,0.516,0.053,0.155,0.083,0.128,0.122,0.115,0.14300000000000002,0.125,0.076,0.086,0.28300000000000003,0.27399999999999997,0.20600000000000002,0.15,0.055999999999999994,0.7120000000000001,0.401,0.057,0.11599999999999999,0.595,0.203,0.102,0.041,0.004,0.057,Northeast,0.05789999999999999,0.8564999999999999,0.0856,-0.20731000000000002
2021,1,District of Columbia,0.3734,143141.4,670050,0.47600000000000003,0.524,0.061,0.127,0.098,0.218,0.166,0.105,0.099,0.075,0.052000000000000005,0.07200000000000001,0.14800000000000002,0.149,0.252,0.37799999999999995,0.08199999999999999,0.7190000000000001,0.345,0.037000000000000005,0.165,0.359,0.431,0.115,0.038,0.004,0.055,Northeast,0.06939999999999999,0.8692,0.0615,0.020679999999999994
2021,1,Florida,0.2225,1170526.3,21781128,0.49200000000000005,0.508,0.05,0.147,0.079,0.126,0.125,0.125,0.13699999999999998,0.11900000000000001,0.092,0.102,0.27699999999999997,0.29,0.20600000000000002,0.126,0.055999999999999994,0.631,0.374,0.121,0.131,0.512,0.144,0.27,0.028,0.001,0.046,South,0.021900000000000003,0.9046,0.0733,-0.22458
2021,1,Georgia,0.2006,643013.8,10799566,0.488,0.512,0.057999999999999996,0.17600000000000002,0.09699999999999999,0.136,0.134,0.13,0.124,0.092,0.055,0.11,0.267,0.27699999999999997,0.209,0.13699999999999998,0.055,0.6609999999999999,0.324,0.126,0.14,0.503,0.303,0.1,0.043,0.002,0.048,South,0.053700000000000005,0.8509,0.09519999999999999,-0.26214
2021,1,Hawaii,0.302,84408.5,1441553,0.503,0.49700000000000005,0.055999999999999994,0.155,0.08,0.13699999999999998,0.132,0.11699999999999999,0.126,0.113,0.083,0.071,0.263,0.313,0.222,0.131,0.077,0.745,0.39799999999999996,0.039,0.11199999999999999,0.196,0.013,0.109,0.375,0.004,0.209,West,0.052700000000000004,0.8850999999999999,0.0622,-0.06512
2021,1,Idaho,0.18,88969.6,1900923,0.502,0.498,0.059000000000000004,0.188,0.091,0.13,0.133,0.114,0.12,0.102,0.063,0.087,0.26899999999999996,0.336,0.20199999999999999,0.105,0.033,0.6809999999999999,0.368,0.08800000000000001,0.11,0.788,0.007,0.133,0.014,0.007,0.051,West,0.0741,0.8766,0.0494,0.09814999999999999
2021,1,Illinois,0.2336,855888.1,12671469,0.494,0.506,0.055999999999999994,0.165,0.09,0.135,0.133,0.125,0.13,0.1,0.066,0.098,0.251,0.27899999999999997,0.221,0.15,0.07400000000000001,0.6940000000000001,0.35,0.07,0.121,0.59,0.132,0.181,0.057,0.001,0.039,Midwest,0.07730000000000001,0.8475999999999999,0.0751,-0.024550000000000006
2021,1,Indiana,0.2193,387122.0,6805985,0.496,0.504,0.06,0.17300000000000001,0.09699999999999999,0.13,0.128,0.12,0.128,0.10099999999999999,0.063,0.094,0.33299999999999996,0.285,0.185,0.10400000000000001,0.047,0.69,0.359,0.075,0.122,0.767,0.086,0.077,0.023,0.001,0.045,Midwest,0.0821,0.8731,0.0447,0.10825
2021,1,Iowa,0.1678,201147.1,3193079,0.502,0.498,0.059000000000000004,0.172,0.1,0.122,0.128,0.111,0.13,0.106,0.07200000000000001,0.067,0.303,0.325,0.207,0.099,0.036000000000000004,0.723,0.37,0.048,0.111,0.831,0.034,0.067,0.023,0.003,0.041,Midwest,0.08990000000000001,0.8150000000000001,0.095,-0.06146
2021,1,Kansas,0.1624,172782.4,2934582,0.502,0.498,0.061,0.179,0.099,0.128,0.129,0.111,0.126,0.1,0.066,0.081,0.254,0.311,0.22,0.134,0.044000000000000004,0.726,0.312,0.092,0.11699999999999999,0.734,0.047,0.129,0.03,0.004,0.056,Midwest,0.12490000000000001,0.8179000000000001,0.0573,0.42227999999999993
2021,1,Kentucky,0.2531,215133.2,4509394,0.494,0.506,0.057,0.168,0.092,0.129,0.127,0.122,0.133,0.106,0.065,0.12,0.327,0.28300000000000003,0.159,0.111,0.054000000000000006,0.628,0.45399999999999996,0.057,0.165,0.83,0.068,0.038,0.015,0.002,0.047,South,0.06860000000000001,0.8579000000000001,0.0733,-0.047270000000000006
2021,1,Louisiana,0.1578,237839.2,4624047,0.489,0.511,0.061,0.17300000000000001,0.092,0.132,0.135,0.114,0.128,0.10300000000000001,0.063,0.133,0.32799999999999996,0.27399999999999997,0.168,0.09699999999999999,0.076,0.5710000000000001,0.47,0.076,0.196,0.574,0.306,0.055,0.018,0.004,0.044,South,0.1172,0.7793,0.10329999999999999,-0.08863000000000001
2021,1,Maine,0.2853,71142.4,1372247,0.491,0.509,0.044000000000000004,0.13699999999999998,0.078,0.121,0.122,0.124,0.156,0.134,0.08199999999999999,0.055,0.29600000000000004,0.289,0.222,0.138,0.049,0.706,0.39799999999999996,0.057,0.115,0.9,0.014,0.018,0.011,0.003,0.053,Northeast,0.1051,0.8295999999999999,0.06520000000000001,0.30845
2021,1,Maryland,0.347,406953.1,6165129,0.48700000000000004,0.513,0.057,0.16399999999999998,0.086,0.132,0.135,0.128,0.136,0.098,0.064,0.08900000000000001,0.23800000000000002,0.247,0.22399999999999998,0.20199999999999999,0.059000000000000004,0.73,0.354,0.061,0.10300000000000001,0.481,0.286,0.111,0.068,0.001,0.052,Northeast,0.0969,0.8501,0.0531,0.21652
2021,1,Massachusetts,0.4535,595911.8,6984723,0.488,0.512,0.05,0.145,0.099,0.14,0.129,0.125,0.138,0.105,0.07,0.08900000000000001,0.228,0.217,0.253,0.213,0.066,0.7390000000000001,0.373,0.025,0.10400000000000001,0.677,0.061,0.129,0.069,0.001,0.063,Northeast,0.078,0.8894,0.0325,0.23071000000000003
2021,1,Michigan,0.2718,530380.9,10050811,0.495,0.505,0.054000000000000006,0.16,0.092,0.131,0.121,0.122,0.139,0.111,0.07,0.08,0.287,0.316,0.192,0.125,0.069,0.705,0.40399999999999997,0.05,0.131,0.731,0.131,0.056,0.032,0.003,0.048,Midwest,0.0637,0.8684,0.0679,0.00656000000000001
2021,1,Minnesota,0.2823,377947.0,5707390,0.501,0.499,0.057999999999999996,0.171,0.08800000000000001,0.13,0.135,0.11699999999999999,0.133,0.102,0.066,0.059000000000000004,0.233,0.319,0.255,0.134,0.049,0.759,0.34299999999999997,0.045,0.09300000000000001,0.769,0.067,0.058,0.05,0.006,0.049,Midwest,0.0534,0.8488,0.0978,-0.25932000000000005
2021,1,Mississippi,0.1658,115675.1,2949965,0.48700000000000004,0.513,0.059000000000000004,0.17600000000000002,0.098,0.121,0.13,0.12,0.128,0.105,0.064,0.135,0.298,0.319,0.154,0.09300000000000001,0.064,0.597,0.402,0.11900000000000001,0.19399999999999998,0.559,0.357,0.031,0.008,0.004,0.04,South,0.1091,0.861,0.029900000000000003,0.36785999999999996
2021,1,Missouri,0.1724,331580.9,6168187,0.494,0.506,0.057,0.16699999999999998,0.09,0.13,0.129,0.11599999999999999,0.134,0.106,0.07,0.084,0.308,0.29,0.195,0.122,0.046,0.698,0.32899999999999996,0.094,0.127,0.768,0.106,0.046,0.02,0.002,0.057,Midwest,0.0692,0.8536999999999999,0.0771,-0.05462
